fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
-0.9388267435830555,0.25575502290762764,-0.4054513377899022,-0.4118363382669883,-0.5828709397580912,0.4185771338552309,-0.08064864675045533,-2.0236816148058625,-0.22611936427882923,-0.4129950142395049,2.6010808445623845,1
-0.9388267435830555,-0.3574258165006997,1.1768964907900288,0.29013009289149877,-0.22939847893301565,1.7005444494024868,1.8823232423529843,0.2125307434041773,-0.16337971025642223,-0.4129950142395049,-0.994528575350683,1
1.7021427451955216,0.43970927473012567,1.1080987591126403,-0.177847527880826,0.42316606412866253,-1.1420787285501242,-1.6899319071866086,0.89223054833125,0.7777151000797021,1.7027840345778322,1.4304173124976645,0
1.2360893059993023,-0.8479704880273617,-0.2678558744351255,-0.9223573791095244,-1.0451041577601132,-0.6961770535771655,-0.7703414726516639,-0.7050639932473445,-1.5436520987494038,-1.2064121575460063,-0.07472151444268903,1
1.0807381596005616,1.7887071214284462,-1.024630922886397,-0.5394665984776223,1.1573011750730502,-0.5289639254623061,0.06082680471645925,1.1301254800557368,-0.790776250480506,-0.08240453786179575,-0.994528575350683,0
-0.1620710115893565,-1.2158789916723582,1.1768964907900288,0.09868470257554784,-0.09344753246183281,-0.47322621609068627,0.04314237328309493,0.24651573365052715,0.9031944081245189,-1.1402940622704645,-0.9109097516317747,1
0.4593335740056026,0.9915720301976205,-1.024630922886397,-0.815998828933996,0.6950679570710279,-0.5289639254623061,-0.2398085296507342,0.45042567512866405,1.0914133701917454,-0.3468769189639631,-0.8272909279128665,0
-1.0941778899817955,1.6047528696059479,-2.1941923614019982,-0.879813959039313,-0.3381592361099619,2.313659252490305,1.4402124565188763,-0.902176936676166,2.1579874885726866,-0.6774673953416719,0.34337260415185383,1
1.3914404523980415,-0.17347156467820163,1.1080987591126403,0.24758667282128738,-0.3653494254041987,-1.0863410191785043,-0.7526570412182996,-0.29724411029110837,-1.9828296769062639,-1.0080578717193807,0.9287043701842133,1
-0.7834755971843156,0.6849816104934568,2.828042051047348,0.3752169330319215,1.1573011750730502,0.9202165181998093,1.5286346136856979,0.3892526926852419,-0.03790040221160546,-0.6774673953416719,-1.0781473990695927,1
-0.23974658478872612,0.37839119078929323,1.6584806125317475,1.2260853344361482,-0.3653494254041987,0.5300525525984705,0.46756872768383867,0.9602005288239874,-0.4770779803684628,-0.4791131095150464,-1.4962415176641357,1
-0.006719865190616543,-0.4800619843823653,0.8329078324030873,0.35394522299681574,-0.8003924541119839,-0.30601308797582677,0.1846178247500095,-0.569124032261945,-1.2299538286373632,-1.2725302528215476,0.5106102515896703,1
2.86727634318607,-0.11215348073736883,1.383289685822194,-0.7734554088637847,2.0545774217828576,-0.7519147629487853,-1.265505552785865,0.905824544429805,0.4012771759452518,1.5705478440267486,0.845085546465305,0
0.4593335740056026,-0.11215348073736883,0.07613278395181601,1.055911654155303,-0.6916316969350376,0.9202165181998093,1.3871591622187833,0.7630875853951281,-0.9162555585253228,0.31430403379145455,-0.7436721041939582,1
0.4593335740056026,-0.4800619843823653,-0.3366536061125138,-0.752183698828679,-0.14782791105030602,1.1989050650579083,1.4048435936521477,-0.6370940127546447,0.0875789058332113,-0.21464072841287943,0.34337260415185383,1
-1.327204609579905,-0.17347156467820163,-0.19905814275773748,-0.5181948884425166,-0.8003924541119839,-0.8076524723204052,-0.2398085296507342,-1.3609743050019647,0.0875789058332113,0.1820678432403716,0.5942290753085786,1
-0.6281244507855757,2.1566156250734423,-2.1941923614019982,-0.8053629739164432,-0.039067153873359586,-1.3092918566649836,-1.831407358653523,-1.0381168976616033,1.5933306023710125,-0.01628644258625391,2.015749078530025,0
-0.4727733043868364,0.6236635265526241,-1.1622263862411737,-0.7096402787584677,0.5319268213056086,-0.47322621609068627,-1.106345669885586,0.34847070438961447,0.6522357920348854,0.5787764148936219,-0.994528575350683,0
-0.4727733043868364,-0.6026981522640309,-0.543046801144679,0.6730208735234008,-0.6100611290523278,-0.30601308797582677,0.3437777076502884,0.3892526926852419,0.7149754460572951,0.38042212906699635,-0.1583403381615973,1
0.8477114400024528,-0.7866524040865291,1.7960760758865233,2.481116226507383,-0.20220828963877904,1.7562821587741066,1.7231633594527056,2.0137352264609087,-1.2926934826597731,-0.14852263313733757,-0.994528575350683,1
-0.006719865190616543,-0.23478964861903442,-0.1302604110803491,0.6942925835585063,-0.9363434005831667,-0.9191278910636448,-0.08064864675045533,0.36886169853744705,-0.6652969424356893,0.5126583196180801,0.09251613299512752,1
1.8574938915942607,2.0952975411326102,-0.543046801144679,-0.6883685687233619,0.831018903542211,-1.4207672754082232,-1.548456455719694,1.4020054020265733,-0.4770779803684628,0.4465402243425382,-0.24195916188050706,0
0.07095570800875309,-0.3574258165006997,0.35132371066136914,-0.9010856690744187,-0.47411018258114496,-0.25027537860420696,-0.29286182395082716,-0.9157709327747589,-1.2926934826597731,0.5787764148936219,0.25975378043294556,1
1.0807381596005616,0.5010273586709585,0.4889191740161459,-0.7734554088637847,0.31440530695171615,-1.3650295660366034,-1.831407358653523,0.16495175705931012,0.8404547541021119,1.041603081822414,1.0123231939031214,0
-0.6281244507855757,-0.7253343201456963,0.4201214423387575,0.7793794236989291,-0.3381592361099619,0.25136400574037143,0.20230225618337383,-0.4807630576214127,-1.5436520987494038,-1.537002633923715,0.4269914278707621,1
0.6146847204043425,1.6660709535467806,0.4201214423387575,1.4175307247520992,6.64971941250884,-0.36175079734744664,1.8469543794862557,1.5719303532583226,-1.7318710608166303,-0.3468769189639631,-1.0781473990695927,1
-0.3174221579880964,-0.17347156467820163,0.6953123690483106,0.3114018029266045,-0.28377885752148885,1.0874296463146687,1.0157861021181327,0.38245569463596435,-0.16337971025642223,-0.4791131095150464,-1.2453850465074092,1
-0.6281244507855757,-0.6640162362048635,0.07613278395181601,-0.9117215240919715,-0.3381592361099619,-0.8355213270062151,1.8027433009028448,-0.9089739347254814,0.7149754460572951,-0.6113493000661301,0.4269914278707621,1
-0.7834755971843156,-0.3574258165006997,0.764110100725699,1.6089761150680504,-0.47411018258114496,1.8677575775173463,2.076851988119992,0.9432080337007748,-0.853515904502913,-1.0080578717193807,-1.3290038702263176,1
-0.4727733043868364,-0.7866524040865291,0.14493051562920437,0.03486957247023069,-0.28377885752148885,-0.027324541117727686,0.43219986481711004,-0.5725225312866026,0.024839251810804312,-1.0080578717193807,0.4269914278707621,1
-0.08439543838998687,-0.7866524040865291,-0.2678558744351255,-0.5820100185478336,-0.6100611290523278,-0.41748850671906645,-0.08064864675045533,-0.21228163467523373,0.8404547541021119,0.7110126054447056,-0.24195916188050706,1
0.4593335740056026,-0.7866524040865291,1.1768964907900288,-0.9010856690744187,-0.5556807504638546,-0.5847016348339259,-0.29286182395082716,-1.588673739652554,-1.0417348665701396,-1.6692388244747984,1.346798488778756,1
1.3914404523980415,0.5623454426117913,-0.1302604110803491,-0.8372705389691016,-0.17501810034454243,-1.3092918566649836,1.0511549649848613,0.14456076291147757,-0.6652969424356893,-0.5452312047905882,-0.66005328047505,1
-1.0941778899817955,-0.11215348073736883,0.4201214423387575,-0.14593996282816743,-0.6372513183465645,-0.41748850671906645,-0.3812839811176488,-1.2488238371890177,1.279632332258969,-0.7435854906172137,1.0959420176220314,1
-0.9388267435830555,-1.0932428237906928,-0.1302604110803491,0.2688583828563932,-0.3653494254041987,0.69726568071333,0.6620974734508462,0.14456076291147757,2.597165066729544,-0.4791131095150464,0.09251613299512752,1
-0.39509773118746605,1.2368443659609518,-0.2678558744351255,-0.007673847599980498,0.09688379259782326,-0.5289639254623061,-0.18675523535064126,0.07659078241877784,0.3385375219228448,-1.0741759669949225,-1.2453850465074092,1
-0.550448877586206,-0.9092885719681946,-0.4054513377899022,-0.05021726767019188,-0.44691999328690835,0.028413168253892136,0.43219986481711004,0.1105757726651277,0.27579786790043503,0.9754849865468729,-0.8272909279128665,1
0.38165800080623297,1.4207986177834495,-0.7494399961768439,-0.8372705389691016,0.34159549624595276,-1.476504984779843,-1.884460652953616,-0.032161186369586994,-0.351598672323646,0.04983165268928792,-0.5764344567561401,0
2.012845037993001,0.9915720301976205,0.14493051562920437,-0.6670968586882564,1.0213502286018672,-1.1420787285501242,-1.2478211213525006,1.3476294176323909,0.15031855985562106,0.4465402243425382,-0.66005328047505,0
-0.23974658478872612,-0.7253343201456963,-0.06146267940296074,0.1837715427159704,-0.7460120755235108,0.5857902619700903,0.2730399819168311,-0.4807630576214127,-0.853515904502913,-0.28075882368842126,0.25975378043294556,1
-0.39509773118746605,-0.23478964861903442,0.8329078324030873,2.778920166998862,0.015313224715113628,1.923495286888966,1.9176921052197131,1.660291327898855,-0.6652969424356893,-0.01628644258625391,-1.161766222788501,1
0.7700358668030818,-0.5413800683231981,0.9705032957578641,-0.35865706317922413,-0.17501810034454243,-0.9191278910636448,-0.2398085296507342,0.19213974925638247,0.4012771759452518,0.31430403379145455,-0.66005328047505,1
-0.3174221579880964,-0.4800619843823653,0.6953123690483106,-0.7947271188988903,-0.20220828963877904,0.5857902619700903,0.11388009901655222,-0.569124032261945,1.5933306023710125,-0.3468769189639631,0.008897309276219248,1
-0.4727733043868364,-0.05083539679653603,0.007335052274427633,2.1620405759807975,-0.066257343167596,1.7562821587741066,1.970745399519806,0.905824544429805,0.21305821387802806,0.1820678432403716,-0.07472151444268903,1
-0.6281244507855757,-1.0932428237906928,0.007335052274427633,0.7049284385760594,-0.5013003718753816,0.4185771338552309,0.04314237328309493,-0.06274767759127922,-0.16337971025642223,-0.8097035858927556,0.17613495671403578,1
0.7700358668030818,-0.6026981522640309,1.1768964907900288,0.8219228437691407,-0.5013003718753816,1.1989050650579083,0.8389417877844894,0.17854575315782742,-1.2299538286373632,-1.3386483480970894,0.09251613299512752,1
-0.23974658478872612,-0.23478964861903442,-0.7494399961768439,2.1833122860159033,-0.011876964579123168,1.0316919369430488,0.7682040620510321,1.2218849537209266,-0.6652969424356893,-0.3468769189639631,-1.2453850465074092,1
-0.3174221579880964,-0.4800619843823653,1.6584806125317475,1.3749873046818881,-0.3653494254041987,1.8677575775173463,1.9530609680864417,0.7902755775922004,-1.2299538286373632,0.6448945101691637,-0.994528575350683,1
-0.4727733043868364,0.25575502290762764,-0.19905814275773748,-0.5394665984776223,-0.5828709397580912,-0.863390181692025,-0.2574929610840985,-1.874147657721908,-1.1044745205925466,-1.0741759669949225,1.6812737836543907,1
-1.0165023167824252,-0.2961077325598672,-0.47424906946729056,1.694062955208473,0.28721511765747954,2.313659252490305,0.7858884934843965,0.8616440571095577,0.7149754460572951,0.04983165268928792,-0.1583403381615973,0
-0.3174221579880964,-1.0319247398498599,-1.024630922886397,-0.07148897770529766,-0.20220828963877904,-0.25027537860420696,-0.5934971583180206,-0.569124032261945,-1.3554331366821801,-1.0080578717193807,-0.5764344567561401,1
-0.9388267435830555,-0.7253343201456963,0.07613278395181601,1.4388024347872048,-0.6372513183465645,-0.30601308797582677,-0.32823068681755585,-0.3788080868823631,-0.288859018301239,-0.7435854906172137,0.6778478990274884,1
0.07095570800875309,-0.23478964861903442,0.6953123690483106,0.4071244980845799,-0.8547728327004571,1.1431673556862885,1.0511549649848613,-0.6370940127546447,-1.1044745205925466,-1.4047664433726315,0.7614667227463967,1
-0.08439543838998687,-0.17347156467820163,-0.1302604110803491,-0.6883685687233619,-0.09344753246183281,0.30710171511199125,0.20230225618337383,0.6203506263604511,-1.7318710608166303,7.190585942447801,-0.8272909279128665,0
-0.6281244507855757,-0.5413800683231981,-0.1302604110803491,0.013597862435125096,-0.5013003718753816,-0.863390181692025,0.23767111905010246,0.042605792172427985,-0.4770779803684628,-0.28075882368842126,-0.7436721041939582,1
4.110085514375988,0.19443693896679484,1.589682880854359,-0.6032817285829393,0.7222581463652649,-0.30601308797582677,-0.8410791983851211,1.63990033375106,-0.4143383263460558,1.9011383204044572,-0.07472151444268903,0
-0.39509773118746605,-0.17347156467820163,0.14493051562920437,0.29013009289149877,0.06969360330358684,1.1431673556862885,1.7585322223194342,0.23971873560124962,0.7149754460572951,0.1820678432403716,-0.1583403381615973,1
-0.4727733043868364,-0.7253343201456963,-0.6118445328220672,2.5236596465775945,-0.25658866822725224,0.36283942448361106,0.04314237328309493,1.4903663766671056,-0.853515904502913,-0.4791131095150464,-1.4126226939452258,1
-0.4727733043868364,0.25575502290762764,-1.1622263862411737,-0.177847527880826,-0.3381592361099619,-0.30601308797582677,-0.6642348840514779,-0.5351390420155951,-0.6652969424356893,-1.0080578717193807,-0.24195916188050706,1
-0.3174221579880964,-0.4800619843823653,-0.543046801144679,-0.752183698828679,-0.3653494254041987,2.202183833747065,0.6797819048842105,-0.6608835059271349,-0.22611936427882923,-0.08240453786179575,0.008897309276219248,1
0.537009147204973,-0.2961077325598672,-0.06146267940296074,0.4071244980845799,-0.6100611290523278,0.36283942448361106,0.6797819048842105,-0.29724411029110837,-0.9789952125477298,-1.4708845386481733,0.25975378043294556,1
4.265436660774728,1.5434347856651152,0.9017055640804758,-0.6670968586882564,0.6950679570710279,-1.0863410191785043,-1.65456304431988,1.8098252849828094,-1.3554331366821801,1.1077211770979558,-0.994528575350683,0
-1.0165023167824252,-0.4800619843823653,-0.19905814275773748,-0.007673847599980498,-0.28377885752148885,0.1956262963687516,0.007773510416366286,-0.8274099581342266,0.15031855985562106,-0.8097035858927556,0.7614667227463967,1
0.30398242760686267,-0.7866524040865291,0.8329078324030873,-0.752183698828679,-0.5556807504638546,-1.1420787285501242,0.06082680471645925,-1.1468688664499682,-1.2926934826597731,1.1077211770979558,1.932130254811117,1
0.7700358668030818,-0.05083539679653603,0.007335052274427633,-0.560738308512728,0.28721511765747954,-1.476504984779843,-1.831407358653523,0.0188162989999378,0.5267564839900686,1.5044297487512068,1.932130254811117,0
-2.3369870611717136,-0.7559933621161127,-0.6118445328220672,-0.07148897770529766,-0.4197298039926719,1.8677575775173463,0.7328351991843035,0.7494935892965353,1.279632332258969,-0.6113493000661301,-2.081573283696495,1
-1.171853463181165,-0.4187439004415325,0.007335052274427633,-0.9010856690744187,-0.28377885752148885,-0.5847016348339259,0.6974663363175748,-0.43318407127654557,3.663739185110485,-0.8097035858927556,-0.24195916188050706,1
-0.1620710115893565,-0.2961077325598672,1.1768964907900288,-0.3480212081616713,-0.25658866822725224,0.36283942448361106,0.3614621390836527,-0.29724411029110837,-1.6691314067942207,-0.8758216811682971,-0.9109097516317747,1
0.22630685440749304,-0.17347156467820163,-0.543046801144679,0.35394522299681574,-0.6916316969350376,-0.13879995986096733,0.4498842962504743,-0.23946962687230605,-0.351598672323646,-1.0080578717193807,0.09251613299512752,1
0.30398242760686267,-0.7253343201456963,0.14493051562920437,0.907009683909563,-0.5828709397580912,-0.25027537860420696,0.48525315911720296,0.6203506263604511,-0.853515904502913,-0.28075882368842126,-0.5764344567561401,1
-0.4727733043868364,0.25575502290762764,-0.2678558744351255,-0.560738308512728,-0.3653494254041987,-0.7519147629487853,-0.8587636298184855,-1.8469596655248357,-0.03790040221160546,-0.4129950142395049,2.26660554968675,1
0.30398242760686267,-0.23478964861903442,-0.6806422644994555,1.0133682340850914,-0.20220828963877904,1.4775936119160076,1.3341058679186903,0.654335616606801,-0.853515904502913,-0.8758216811682971,-0.994528575350683,1
-0.08439543838998687,1.2981624499017845,-1.2998218495959504,-0.7947271188988903,0.4503562534228988,-0.5289639254623061,0.874310650651218,-0.22927412979837092,-1.5436520987494038,0.31430403379145455,-1.0781473990695927,1
0.4593335740056026,-0.7253343201456963,-0.4054513377899022,0.7581077136638236,-0.25658866822725224,0.4185771338552309,0.29072441335019544,0.7902755775922004,0.21305821387802806,-0.01628644258625391,-0.24195916188050706,1
-0.9388267435830555,0.3170731068484604,-1.2998218495959504,-0.9010856690744187,-0.3925396146984351,1.644806740030867,0.9981016706847683,-1.2012448508441504,-0.9789952125477298,-0.08240453786179575,0.09251613299512752,1
