,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
358,2.836007540784246,-0.12564397291626014,1.3491414905149801,-0.7694359076073775,2.056846904624886,-0.7530105926774883,-1.2326955805675215,0.8924587393096304,0.3659135589029606,1.5649307343398484,0.8461469282726926,-1.7028333967423035
359,2.9901639893218817,0.055656613997388575,1.0799348667155648,-0.49236659886251316,0.9041650778682166,-1.4291315835477865,-1.6365376832152922,1.3217212068268323,-0.31562927402064983,-0.02831128589884871,0.005071832284553822,-1.7028333967423035
360,0.7548954855261562,2.049963070047527,-0.13149494038180334,-0.7054968363585625,-0.27596155428742053,-0.7530105926774883,0.4177895346016286,0.09525701392056288,-0.005837077237188543,1.1666202292801737,0.25739436108099606,0.5872565113610665
361,-0.1700432056996606,-0.7299792626284232,-0.40070156418121833,0.8077278498633882,-0.8248576622667866,0.3738577254396753,0.1368558979770924,-0.8314048207197363,-0.9971721069442604,-1.289627885254484,1.6872220242608313,0.5872565113610665
362,-0.1700432056996606,-0.3069445598299092,1.1472365226654186,-0.3431754326152786,-0.27596155428742053,0.3738577254396753,0.38267283002356156,-0.3135643837148476,-1.678714939867871,-0.8913173801948098,-0.9201107733023985,0.5872565113610665
363,2.142303522364883,0.4182577878246863,0.8780298988660036,0.1683371373752401,0.3827137752878187,-1.3727881676419282,-1.7594461492385267,0.7834396999401901,-0.0677955165938819,-0.29385162260529846,1.098469457069135,-1.7028333967423035
364,-0.7866689998502053,-0.7299792626284232,-0.3333999082313645,-0.8333749788561923,0.19060013749504076,-0.5839803449599138,0.3124394208674275,-0.3135643837148476,-0.005837077237188543,-0.49300687513513547,-1.0883257925000271,0.5872565113610665
365,0.8319737097949754,-1.2134474943981535,-0.40070156418121833,-0.8333749788561923,-0.22107194348948384,1.4443826276509808,1.3132655013423375,-0.04101678529122802,-0.0677955165938819,0.5691544716906626,-0.8360032637035849,0.5872565113610665
366,0.44658258845088417,-0.911279849542072,0.0031083715179043405,0.4240934223704994,-1.1541953270544063,0.9372918844982571,0.17197260255515942,-0.6610625717049976,-1.430881182441103,-0.9577024643714221,0.4256093802786232,0.5872565113610665
367,-0.32419965423729696,-0.12564397291626014,0.33961665126717316,-0.42842752761369834,-0.9346368838626599,-0.6403237608657719,-0.47768643213908046,-1.540028576621117,-0.5015045920907244,-0.02831128589884871,1.8554370434584586,0.5872565113610665
368,-0.632512551312569,0.4182577878246863,-2.083242962927563,0.14702411362563503,-0.24851674888845218,-0.5839803449599138,-0.7761784210526501,-0.374887593360146,-0.1917123953072659,-0.7585472118415852,-0.41546571570951557,0.5872565113610665
369,0.06119146710679359,-0.24651103085869283,2.8297779214117633,1.724187871096401,-0.495519997479167,0.880948468592399,0.8918650464055333,1.1854474076150034,-1.2450058643710282,-0.8913173801948098,-1.5088633404940965,0.5872565113610665
370,-0.7095907755813875,-1.2738810233693698,0.676124931016442,-0.9186270738546121,-0.3857407758832938,1.838786538991988,0.5582563529138966,-1.3833137075275348,-0.5634630314474178,1.2330053134567862,0.5938243994762503,0.5872565113610665
371,0.13826969137561212,-0.00477691497382744,-0.13149494038180334,2.02257020359087,-0.5504096082771035,2.2331904503329953,0.9620984555616674,0.7698123200189959,0.18003824083288605,-1.090472632724647,-0.07903567731425976,0.5872565113610665
372,-0.47835610277493334,-0.7299792626284232,1.416443146464834,2.0651962510900796,-0.13873752729257885,-0.4712935131481974,0.38267283002356156,1.3217212068268323,-1.740673379224564,-1.223242801077872,-0.9201107733023985,0.5872565113610665
373,0.8319737097949754,2.201046892475567,-1.3429247474791715,-0.5989317176105379,0.9590546886661533,-1.034727672206779,-1.5136292171920576,1.5942688052504141,1.790957664106875,1.2330053134567862,-0.41546571570951557,-1.7028333967423035
374,1.2944430554078838,-0.1860775018874765,1.6856497702642486,-0.7268098601081675,1.4805059912465512,-0.24591984952476467,-0.5128031367171475,0.8106944597825407,0.24199668018957665,-0.02831128589884871,-0.6677882445059578,-1.7028333967423035
375,0.9090519340637933,2.4427810083604324,-1.4102264034290253,-0.7481228838577725,0.9041650778682166,-0.8093540085833465,-0.8990868870758847,0.6062837609648544,-0.1917123953072659,1.89685615522291,-0.7518957541047714,-1.7028333967423035
376,-0.632512551312569,-0.7299792626284232,1.6183481143143954,1.9373181085924502,-0.05640311109567404,-0.1895764336189065,0.7865149326713323,1.1173105080091081,-1.4928396217977962,-0.8913173801948098,-1.1724333020988407,0.5872565113610665
377,0.5236608127197027,0.7204254326807681,0.0031083715179043405,-0.27923636136646385,-0.6601888298729768,0.5428879731572499,0.4177895346016286,-1.1993440785916019,-0.2536708346639565,-0.6257770434883604,1.9395445530572737,0.5872565113610665
378,-0.632512551312569,-0.06521044394504379,-0.535304876080926,0.9356059923610182,-0.4406303866812305,-0.07688960180719012,-0.09140268178034323,0.2996677127382871,0.427871998259654,-0.4266217909585234,-0.331358206110702,0.5872565113610665
379,-0.1700432056996606,-0.7299792626284232,-0.13149494038180334,-0.8546880026057971,-0.46807519208019865,-0.9220408403950628,-0.8990868870758847,-1.659268150931434,-0.1297539559505725,-1.3560129694310965,1.266684476266762,0.5872565113610665
380,0.2924261399132478,0.9017260195944168,0.07041002746775818,-0.7481228838577725,0.4650481914847241,-0.1895764336189065,-0.5128031367171475,0.7970670798613844,1.1713732705399578,0.30361413498421275,-1.2565408116976544,-1.7028333967423035
381,-0.5554343270437512,-0.4882451467435579,0.0031083715179043405,2.363578583584549,-0.33085116508535717,0.7682616367806826,0.9094233986945669,1.7986795040681383,0.9854979524698805,-0.49300687513513547,-0.8360032637035849,0.5872565113610665
382,1.83399062528961,0.4182577878246863,0.33961665126717316,-0.6628707888593528,0.931609883267185,-1.1474145040184955,-1.601420978637225,1.069614678285004,0.11807980147619543,0.1708439666309886,0.005071832284553822,-1.7028333967423035
383,1.4485995039455195,1.0830266065080658,0.07041002746775818,-0.8760010263554022,0.35526896988885076,-1.2037579199243538,-1.4785125126139906,1.0491736084032126,0.11807980147619543,0.43638430333743766,-1.004218282901212,-1.7028333967423035
384,-0.32419965423729696,-0.911279849542072,0.07041002746775818,-0.8760010263554022,-0.7150784406709134,-0.4712935131481974,-0.47768643213908046,-1.652454460970837,-0.8732552282308764,0.5691544716906626,1.5190070050632043,0.5872565113610665
385,-0.7095907755813875,-0.6695457336572068,1.1472365226654186,0.3601543511216844,-0.19362713809051552,2.0641602026154207,1.6819908994120414,0.12932546372351061,0.05612136211950207,-1.289627885254484,-0.8360032637035849,0.5872565113610665
386,0.06119146710679359,-0.12564397291626014,0.2050133393674655,-0.8546880026057971,-0.19362713809051552,-1.260101335830212,0.8567483418274663,-0.7768953010349973,0.11807980147619543,-0.7585472118415852,0.17328685148218098,0.5872565113610665
387,1.3715212796767016,0.7204254326807681,-0.06419328443194951,-0.556305670111328,0.986499494065122,-0.6403237608657719,-0.28454455695971187,1.1684131827135298,0.6137473163297286,0.635539555867275,-0.8360032637035849,-1.7028333967423035
388,4.223415577622971,1.566494838277796,1.1472365226654186,-0.556305670111328,0.492492996883692,-1.4291315835477865,-1.6716543877933592,1.5942688052504141,-0.5015045920907244,0.23722905080760032,0.762039418673879,-1.7028333967423035
389,-0.5554343270437512,-0.7299792626284232,2.6951746095120557,0.29621527987286966,-0.41318558128226196,0.1484840618162426,0.9445401032726339,0.3678046123441825,-0.6254214708041084,-1.1568577169012595,-1.0883257925000271,0.5872565113610665
390,-0.47835610277493334,-0.24651103085869283,-0.535304876080926,-0.8973140501050071,-0.6327440244740085,-0.7530105926774883,0.11929754568805889,-0.4839066327296241,-0.5634630314474178,-1.1568577169012595,-1.0883257925000271,0.5872565113610665
391,0.13826969137561212,1.566494838277796,-0.40070156418121833,-0.7054968363585625,0.7120514400754387,-0.7530105926774883,-0.40745302298294644,0.490451031634817,0.427871998259654,0.1708439666309886,-0.5836807349071427,-1.7028333967423035
392,0.9861301583326111,-0.3673780888011252,0.13771168341761203,1.7881269423452157,-0.4406303866812305,0.09214064591038441,0.8216316372493994,1.151378957812056,-0.5634630314474178,-0.8913173801948098,-0.49957322530832915,0.5872565113610665
393,-0.7866689998502053,-0.4882451467435579,-0.8045114998803411,0.551971564868129,-0.27596155428742053,0.261170893627959,-0.05628597720227621,-0.09211945999568744,-0.6873799101608018,-0.7585472118415852,-0.07903567731425976,0.5872565113610665
394,-0.4012778785061148,-0.42781161777234156,-0.13149494038180334,1.8094399660948206,-0.7699680514688501,0.20482747772210078,0.294881068578394,0.19746236332940606,0.8615810737564965,-0.22746653842868603,1.266684476266762,0.5872565113610665
395,1.6027559524831565,0.539124845767119,0.8107282429161498,-0.7481228838577725,0.7669410508733754,-1.2037579199243538,-1.6189793309262586,0.8038807698219437,0.3659135589029606,0.10445888245437618,-0.8360032637035849,-1.7028333967423035
396,-1.094981896925478,-0.24651103085869283,-0.3333999082313645,-0.7907489313569823,-1.1816401324533747,0.8246050526865407,-0.17919444322551079,-1.9011541445324234,1.1094148311832646,0.1708439666309886,1.7713295338596449,0.5872565113610665
397,-0.632512551312569,-0.6091122046859906,1.1472365226654186,0.08308504237682024,-0.1112927218936107,-0.3022632654306228,0.10173919339902539,-0.17729058450305674,-1.3069643037277217,2.959017502048708,0.005071832284553822,0.5872565113610665
398,-0.01588675716202425,1.3851942513641469,-1.814036339128148,-0.6628707888593528,0.657161829277502,-0.8093540085833465,-1.3731623988797894,0.31329509265944344,0.9854979524698805,0.43638430333743766,-0.16314318691307333,-1.7028333967423035
399,-0.5554343270437512,-0.7904127915996395,0.676124931016442,-0.9186270738546121,0.053376110500199296,0.1484840618162426,-0.2318695000926113,-0.6883173315473105,-0.6254214708041084,-1.0240875485480345,-0.6677882445059578,0.5872565113610665
400,2.4506164194401556,0.4182577878246863,1.5510464583645416,-0.4710535751129082,0.5199378022826604,-0.4712935131481974,-1.0571120576771864,1.6624057048563474,-0.43954615273403386,2.361551744459197,-0.49957322530832915,-1.7028333967423035
401,3.2984768863971543,0.6599919037095517,1.2145381786152725,-0.5136796226121181,0.574827413080597,-0.6403237608657719,-1.1800205237004209,1.9008848534769813,0.24199668018957665,3.8220235963446703,0.4256093802786232,-1.7028333967423035
402,0.2924261399132478,0.17652367193982127,0.13771168341761203,-0.4710535751129082,-0.7974128568678185,0.6555748049689663,0.8391899895384328,-1.5059601268181693,-1.3069643037277217,-1.3560129694310965,1.6031145146620178,0.5872565113610665
403,-1.2491383454631144,-0.9414966140276801,-0.8718131558301949,0.3601543511216844,-0.24851674888845218,0.31751430953381715,-0.07384432949130972,-0.1159673748577584,0.24199668018957665,-0.8249322960181976,-0.8360032637035849,0.5872565113610665
404,1.3715212796767016,2.684515124245298,-0.535304876080926,-0.7907489313569823,0.574827413080597,-1.1474145040184955,-1.6365376832152922,0.7493712501372424,0.427871998259654,0.9010798925737248,-0.41546571570951557,-1.7028333967423035
405,-0.8637472241190239,-0.12564397291626014,-0.4680032201310722,-0.7694359076073775,0.7943858562723434,-1.4291315835477865,-1.4433958080359235,-0.027389405370071625,0.8615810737564965,-0.6257770434883604,-0.331358206110702,-1.7028333967423035
406,0.13826969137561212,2.684515124245298,-0.8718131558301949,-0.044793100120809344,1.01394429946409,-0.6403237608657719,-0.28454455695971187,0.8209149947234174,-0.3775877133773405,-0.09469637007546115,-0.7518957541047714,-1.7028333967423035
407,-0.32419965423729696,2.1103965990187423,-2.150544618877417,0.040458994877610316,1.8372884614331393,-0.5276369290540556,-0.9868786485210522,1.696474154659295,1.4811654673234165,1.2330053134567862,-0.2472506965118884,-1.7028333967423035
408,1.1402866068702469,2.6542983597596894,1.2818398345651263,-0.7907489313569823,9.823726832532916,-1.034727672206779,-0.8464118302087842,0.5142989464968502,-1.3689227430844122,4.220334101404343,-1.0883257925000271,-1.7028333967423035
409,-0.9408254483878418,0.11609014296860493,0.47421996316688086,-0.4710535751129082,-0.8248576622667866,-0.5839803449599138,0.18953095484419294,-1.2674809781974974,0.9854979524698805,-0.9577024643714221,0.6779319090750654,0.5872565113610665
410,0.13826969137561212,-0.24651103085869283,1.1472365226654186,0.5945976123673388,-0.05640311109567404,1.0499787163099734,1.295707149053304,0.9128998091913839,1.8529161034635684,0.30361413498421275,-0.6677882445059578,0.5872565113610665
411,-0.32419965423729696,-0.06521044394504379,0.8107282429161498,0.33884132737207956,-0.19362713809051552,-0.07688960180719012,0.7162815235151982,0.2655992629353393,-0.5015045920907244,-0.7585472118415852,-0.8360032637035849,0.5872565113610665
412,0.6778172612573383,-0.4882451467435579,0.07041002746775818,1.2126753011058822,-0.13873752729257885,1.247180671980477,0.7689565803822987,0.9810367087973172,-1.1830474250143377,-0.29385162260529846,-0.2472506965118884,0.5872565113610665
413,2.065225298096065,1.5060613093065796,-1.6794330272284403,-0.42842752761369834,1.2335027426558363,0.09214064591038441,-0.7586200687636167,1.8497821787725977,0.551788876973038,1.1666202292801737,-0.5836807349071427,-1.7028333967423035
414,-0.9408254483878418,-1.2134474943981535,0.33961665126717316,-0.8973140501050071,-0.6876336352719451,1.838786538991988,0.5933730574919637,-0.977899154872404,0.6137473163297286,-0.6257770434883604,0.5938243994762503,0.5872565113610665
415,-0.632512551312569,3.2888504139574604,-2.150544618877417,-0.6628707888593528,2.9899702881898085,-1.3727881676419282,-1.7945628538165939,0.26900610791561896,2.1007498608903363,-0.1610814542520736,0.25739436108099606,-1.7028333967423035
416,-1.094981896925478,-0.7299792626284232,-0.1987965963316572,-0.8760010263554022,-0.5778544136760718,-0.3022632654306228,-0.8112951256307172,-2.0680895485668445,0.11807980147619543,-1.223242801077872,1.7713295338596449,0.5872565113610665
417,-1.094981896925478,-0.42781161777234156,-0.8045114998803411,0.4027803986208944,-0.46807519208019865,0.6555748049689663,0.5406980006248632,-0.10233999493652636,-0.43954615273403386,-0.36023670678191094,-0.5836807349071427,0.5872565113610665
418,-0.7095907755813875,-0.42781161777234156,-0.4680032201310722,0.08308504237682024,-0.5229648028781353,1.219008964027548,0.7162815235151982,0.09525701392056288,0.3659135589029606,-1.0240875485480345,-0.9201107733023985,0.5872565113610665
419,1.217364831139066,-0.8508463205708556,0.7434265869662959,2.043883227340475,-0.1112927218936107,1.6697562912744135,1.22547373989717,2.07122710249172,0.3659135589029606,1.6977009026930734,-1.4247558308952815,0.5872565113610665
420,0.7548954855261562,-0.00477691497382744,0.40691830721702704,-0.6202447413601428,0.6297170238785337,-1.034727672206779,-1.0044370008100858,1.0491736084032126,0.4898304376163446,-0.4266217909585234,-1.2565408116976544,-1.7028333967423035
421,-0.9408254483878418,-0.42781161777234156,-1.14101977962961,-0.8333749788561923,-0.02895830569670589,0.261170893627959,0.24220601171129347,-0.3817012833207431,-0.6254214708041084,-0.5593919593117479,-1.4247558308952815,0.5872565113610665
422,0.6778172612573383,2.2916971859323914,-1.5448297153287327,-0.556305670111328,0.7394962454744071,-0.6966671767716301,-1.144903819122354,1.5942688052504141,1.2952901492533417,1.2330053134567862,0.5097168898774368,-1.7028333967423035
423,-0.9408254483878418,0.055656613997388575,0.9453315548158574,-0.9612531213538218,-0.6601888298729768,-1.2037579199243538,-0.8639701824978177,-1.83301724492649,0.11807980147619543,-1.223242801077872,1.3507919858655755,0.5872565113610665
424,-0.4012778785061148,0.4182577878246863,-0.3333999082313645,-0.5989317176105379,-0.6601888298729768,-0.3022632654306228,-0.5128031367171475,-1.3151768079216015,-1.0591305463009537,-1.289627885254484,1.0143619474703198,0.5872565113610665
