,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
872,-0.8637472241190239,-1.0321469074845044,-0.3333999082313645,-0.8333749788561923,-0.02895830569670589,0.8246050526865407,0.36511447773452804,-0.7905226809561915,-0.1297539559505725,-0.6921621276649728,-0.2472506965118884,0.5872565113610665
873,-0.632512551312569,-1.0925804364557208,0.0031083715179043405,0.7118192429901661,-0.5229648028781353,0.4302011413455335,0.06662248882095836,-0.07849208007449321,-0.1917123953072659,-0.8249322960181976,0.17328685148218098,0.5872565113610665
874,-0.32419965423729696,-0.7904127915996395,-0.06419328443194951,-0.5349926463617231,-0.30340635968638885,0.5428879731572499,0.11929754568805889,-1.1652756287886543,-0.9352136675875697,0.7683097242204999,0.34150187067980964,0.5872565113610665
875,1.2944430554078838,1.6873618962202286,-0.8718131558301949,-0.32186240886567363,3.0997495097856818,1.1626655481216899,0.5933730574919637,1.3217212068268323,-0.31562927402064983,2.627092081165647,-1.0883257925000271,-1.7028333967423035
876,-0.01588675716202425,1.3247607223929312,-0.40070156418121833,-0.7268098601081675,0.7120514400754387,-0.978384256300921,-0.24942785238164483,0.38824568222597383,0.24199668018957665,-0.09469637007546115,-0.49957322530832915,-1.7028333967423035
877,-0.47835610277493334,-1.0925804364557208,1.6856497702642486,-0.9186270738546121,2.0019572938269494,1.557069459462697,0.4529062391796956,-0.6883173315473105,-0.6254214708041084,-0.9577024643714221,-1.004218282901212,0.5872565113610665
878,0.6007390369885205,1.566494838277796,-1.6121313712785865,-0.5989317176105379,-0.02895830569670589,-1.5418184153595027,-1.8823546152617614,-0.6338078118625714,-0.005837077237188543,-1.090472632724647,2.107759572254901,-1.7028333967423035
879,-1.172060121194296,-1.1530139654269373,-0.2660982522815107,-0.3644884563648835,-0.33085116508535717,1.5007260435568388,0.6460481143590642,-1.1652756287886543,-0.005837077237188543,-1.7543234744907708,0.5938243994762503,0.5872565113610665
880,-0.9408254483878418,-0.06521044394504379,-0.8045114998803411,-0.7694359076073775,-0.7150784406709134,1.0499787163099734,0.7865149326713323,-0.9608649299709301,1.1713732705399578,-0.02831128589884871,0.4256093802786232,0.5872565113610665
881,-0.9408254483878418,0.2369572009110376,-0.40070156418121833,0.12571108987603016,-0.6327440244740085,0.6555748049689663,0.3475561254454945,-1.1993440785916019,0.9854979524698805,-1.0240875485480345,1.5190070050632043,0.5872565113610665
882,-0.5554343270437512,0.11609014296860493,0.0031083715179043405,-0.9186270738546121,-0.7150784406709134,-0.978384256300921,-0.8464118302087842,-1.0630702793797733,-0.7493383495174923,-0.49300687513513547,0.0891793418833674,0.5872565113610665
883,0.2924261399132478,-0.12564397291626014,-0.4680032201310722,0.8716669211122031,-0.7425232460698817,-0.8656974244892046,0.38267283002356156,-0.3578533684586721,-0.7493383495174923,-0.6257770434883604,1.3507919858655755,0.5872565113610665
884,-0.7095907755813875,1.0225930775368495,-1.2756230915293176,-0.6628707888593528,0.5199378022826604,-0.07688960180719012,-1.3029289897236556,0.34736354246239115,1.2333317098966485,1.4321605659866237,0.4256093802786232,-1.7028333967423035
885,-0.01588675716202425,-0.3673780888011252,1.4837448024146878,2.406204631083759,-0.33085116508535717,1.3316957958392643,1.5064073765217063,1.457995006038661,-0.8732552282308764,-0.29385162260529846,-0.8360032637035849,0.5872565113610665
886,2.4506164194401556,0.5995583747383354,2.7624762654619093,0.2429327204988573,0.4650481914847241,0.4302011413455335,-0.6708283073184491,1.457995006038661,-0.31562927402064983,2.0960114077527474,1.266684476266762,-1.7028333967423035
887,-0.5554343270437512,3.258633649471853,-1.9486396510278552,0.040458994877610316,0.6022722184795654,-0.4149500972423392,-1.1800205237004209,0.3405498525018319,2.22466673960372,-0.22746653842868603,0.5938243994762503,-1.7028333967423035
888,-0.8637472241190239,-0.3673780888011252,0.0031083715179043405,-0.6202447413601428,-0.41318558128226196,-0.4149500972423392,1.8312368938688262,-0.4157697331236908,0.30395511954627,0.43638430333743766,-0.5836807349071427,0.5872565113610665
889,-1.40329479400075,0.4786913167959027,-0.3333999082313645,-0.7268098601081675,0.9590546886661533,-0.4149500972423392,-1.0395537053881527,-0.0035414905080006533,3.463835526737557,0.7019246400438874,1.5190070050632043,-1.7028333967423035
890,-0.1700432056996606,-0.3673780888011252,0.07041002746775818,1.958631132342055,-0.3857407758832938,0.9372918844982571,0.9445401032726339,1.5942688052504141,0.7376641950431125,0.9010798925737248,-1.4247558308952815,0.5872565113610665
891,-0.09296498143084277,0.7204254326807681,-0.8045114998803411,-0.7481228838577725,0.5473826076816287,-0.1332330177130483,-1.0571120576771864,0.2996677127382871,0.9235395131131899,0.7019246400438874,-0.07903567731425976,-1.7028333967423035
892,2.3735381951713377,-0.42781161777234156,1.6183481143143954,-0.8546880026057971,-0.27596155428742053,-1.5418184153595027,-1.8647962629727277,-0.0035414905080006533,-0.3775877133773405,-0.1610814542520736,1.098469457069135,-1.7028333967423035
893,-0.632512551312569,-0.1860775018874765,-0.2660982522815107,-0.6202447413601428,-0.495519997479167,0.20482747772210078,0.4002311823125951,-1.7921351051629453,-0.005837077237188543,-1.0240875485480345,1.8554370434584586,0.5872565113610665
894,-0.32419965423729696,-0.1860775018874765,0.0031083715179043405,0.46671946986970914,-0.13873752729257885,0.261170893627959,0.5055812960467961,0.4018730621471302,-0.5015045920907244,-1.0240875485480345,-1.2565408116976544,0.5872565113610665
895,-0.24712142996847844,-0.24651103085869283,0.07041002746775818,-0.27923636136646385,-0.6052992190750401,-0.24591984952476467,0.7162815235151982,-0.7564542311532059,0.18003824083288605,1.6977009026930734,1.5190070050632043,0.5872565113610665
896,-0.24712142996847844,-1.0321469074845044,-0.6699081879806336,-0.1726712426184391,0.19060013749504076,1.3880392117451226,0.6636064666480977,0.16339391352645832,0.427871998259654,-1.090472632724647,-1.004218282901212,0.5872565113610665
897,-0.24712142996847844,-0.06521044394504379,-0.06419328443194951,-0.25792333761685876,-0.46807519208019865,-0.5276369290540556,-0.3723363184048794,-1.7444392754388034,-0.2536708346639565,-0.36023670678191094,2.4441896106501564,0.5872565113610665
898,-0.24712142996847844,0.4182577878246863,0.07041002746775818,-0.6841838126089577,0.657161829277502,-0.4712935131481974,-1.3731623988797894,0.061188564117615155,1.1713732705399578,1.4321605659866237,0.5097168898774368,-1.7028333967423035
899,0.2924261399132478,2.049963070047527,-2.0159413069777092,-0.8760010263554022,0.4101585806867874,-1.2037579199243538,-1.6540960355043257,0.6062837609648544,-0.31562927402064983,3.6228683438148326,-1.0883257925000271,-1.7028333967423035
900,-0.32419965423729696,0.2369572009110376,-0.1987965963316572,0.956919016110623,-0.5504096082771035,0.5428879731572499,0.5582563529138966,-0.4975340126507805,-0.6873799101608018,-1.090472632724647,0.8461469282726926,0.5872565113610665
901,3.45263333493479,-0.3673780888011252,1.012633210765711,-0.7907489313569823,-0.08384791649464218,-0.7530105926774883,-1.4433958080359235,0.728930180255489,-0.43954615273403386,0.9010798925737248,0.0891793418833674,-1.7028333967423035
902,-0.09296498143084277,-1.2738810233693698,0.40691830721702704,-0.7694359076073775,-0.30340635968638885,-0.9220408403950628,-0.003610920335175677,-0.7564542311532059,0.6137473163297286,2.4279368286358096,1.0143619474703198,0.5872565113610665
903,-0.24712142996847844,0.6599919037095517,-0.3333999082313645,-0.15135821886883405,-0.6052992190750401,-0.7530105926774883,-0.600594898162315,-1.4105684673699233,-0.6254214708041084,-1.1568577169012595,1.6872220242608313,0.5872565113610665
904,0.06119146710679359,-0.3673780888011252,0.676124931016442,1.9160050848428454,-0.46807519208019865,1.0499787163099734,1.0323318647178015,1.5942688052504141,0.3659135589029606,1.89685615522291,-1.2565408116976544,0.5872565113610665
905,-1.40329479400075,-0.3069445598299092,0.40691830721702704,-0.8973140501050071,-0.7699680514688501,0.03579723000452623,0.3124394208674275,-1.9658841991580014,0.3659135589029606,-1.1568577169012595,1.6031145146620178,0.5872565113610665
906,-0.09296498143084277,1.929096012105094,-2.150544618877417,-0.32186240886567363,0.7943858562723434,-0.7530105926774883,-1.2151372282784878,0.9810367087973172,1.4811654673234165,0.038073798277763735,-0.8360032637035849,-1.7028333967423035
907,-0.632512551312569,-0.6091122046859906,-0.4680032201310722,3.152160462319932,0.7120514400754387,0.261170893627959,0.7513982280932653,1.7169152245410486,-0.31562927402064983,-0.22746653842868603,-1.1724333020988407,0.5872565113610665
908,2.065225298096065,0.9621595485656331,1.2145381786152725,1.7881269423452157,4.060317698749572,0.9936353004041153,-0.565478193584248,2.6231359892995942,-0.3775877133773405,1.4321605659866237,-1.4247558308952815,-1.7028333967423035
909,2.2964599709025184,1.2038936644504985,0.33961665126717316,2.129135322338895,4.307320947340287,1.3880392117451226,-0.33721961382681237,3.055805301797038,-0.2536708346639565,1.5649307343398484,-1.2565408116976544,-1.7028333967423035
910,2.2964599709025184,0.5995583747383354,3.7720011047097164,0.1683371373752401,-0.22107194348948384,-0.5839803449599138,0.17197260255515942,0.7084891103736976,-1.430881182441103,-0.1610814542520736,-0.49957322530832915,0.5872565113610665
911,-0.632512551312569,-1.2134474943981535,-0.06419328443194951,-0.8973140501050071,-0.6327440244740085,1.275352379933406,0.4177895346016286,-1.3219904978822365,0.9854979524698805,-1.223242801077872,0.8461469282726926,0.5872565113610665
912,-0.9408254483878418,0.17652367193982127,0.0031083715179043405,-0.9399400976042169,-0.1112927218936107,0.03579723000452623,1.8312368938688262,-0.7905226809561915,0.427871998259654,1.2330053134567862,-0.5836807349071427,0.5872565113610665
913,-1.2491383454631144,-0.06521044394504379,-0.2660982522815107,-0.8973140501050071,-0.7150784406709134,0.1484840618162426,-0.30210290924874533,-1.1789030087098107,1.6670407853934937,0.30361413498421275,0.34150187067980964,0.5872565113610665
914,-0.7095907755813875,-0.00477691497382744,0.07041002746775818,-0.1726712426184391,-0.6327440244740085,-0.6403237608657719,-0.600594898162315,-1.0290018295768255,0.9854979524698805,0.30361413498421275,1.266684476266762,0.5872565113610665
915,-0.5554343270437512,-0.911279849542072,-0.3333999082313645,-0.10873217136962413,-0.5504096082771035,-0.978384256300921,-0.2318695000926113,-1.0630702793797733,-0.31562927402064983,-0.8249322960181976,1.098469457069135,0.5872565113610665
916,0.2924261399132478,-0.24651103085869283,-0.3333999082313645,1.1061101823578574,-0.495519997479167,0.03579723000452623,0.08418084110999188,1.1684131827135298,0.30395511954627,-1.5551682219609337,-1.004218282901212,0.5872565113610665
917,0.9090519340637933,-0.7299792626284232,-0.13149494038180334,0.7437887786145736,-0.9071920784636915,-0.7530105926774883,0.06662248882095836,-0.05464416521242224,-1.430881182441103,-1.289627885254484,0.005071832284553822,0.5872565113610665
918,0.9090519340637933,-0.9717133785132883,0.676124931016442,-0.0661061238704144,-0.5778544136760718,-1.31644475173607,-0.6532699550294155,-0.2794959339118999,-0.3775877133773405,-0.09469637007546115,1.0143619474703198,0.5872565113610665
919,-0.47835610277493334,0.29739072988225396,0.40691830721702704,0.9142929686114128,-0.1112927218936107,1.0499787163099734,1.9629245360365775,1.0730215232652835,0.4898304376163446,0.23722905080760032,-0.9201107733023985,0.5872565113610665
920,-0.09296498143084277,0.8412924906232004,-0.2660982522815107,-0.556305670111328,0.3003793590909141,-1.3727881676419282,-1.7243294446604598,0.7153028003342947,0.11807980147619543,-0.02831128589884871,-0.16314318691307333,-1.7028333967423035
921,1.3715212796767016,1.4456277803353632,-0.4680032201310722,-0.556305670111328,0.492492996883692,-1.2037579199243538,-0.17919444322551079,1.045766763422895,0.05612136211950207,0.23722905080760032,-0.6677882445059578,-1.7028333967423035
922,-0.4012778785061148,0.055656613997388575,0.0031083715179043405,0.7651018023641785,-0.6876336352719451,-0.07688960180719012,-0.021169272624209187,-0.967678619931565,-0.5634630314474178,0.7683097242204999,2.023652062656087,0.5872565113610665
923,-0.47835610277493334,0.11609014296860493,1.012633210765711,-0.8546880026057971,2.4136293748114737,-0.24591984952476467,0.17197260255515942,-0.6746899516261541,-0.8112967888741858,0.1708439666309886,-0.331358206110702,0.5872565113610665
924,0.6007390369885205,1.2643271934217148,0.676124931016442,1.5323706573499563,4.224986531143383,0.3738577254396753,1.7346659562791418,1.3898581064327278,-1.430881182441103,0.1708439666309886,-1.004218282901212,0.5872565113610665
925,-1.2491383454631144,-0.12564397291626014,0.07041002746775818,0.4240934223704994,-0.5504096082771035,-0.3022632654306228,-0.33721961382681237,-0.6951310215079454,0.18003824083288605,-0.29385162260529846,0.5097168898774368,0.5872565113610665
926,-0.632512551312569,0.11609014296860493,-0.8045114998803411,0.06177201862721537,1.6726196290393296,1.7260997071802717,1.014773512428768,-0.04101678529122802,0.11807980147619543,-0.6921621276649728,-0.8360032637035849,0.5872565113610665
927,-2.1740770366889315,1.2038936644504985,-1.5448297153287327,-0.0661061238704144,-0.5229648028781353,1.219008964027548,-0.30210290924874533,-1.533214886660482,1.1713732705399578,-0.8913173801948098,1.4348994954643892,0.5872565113610665
928,-0.7866689998502053,-0.7299792626284232,-0.2660982522815107,-0.6841838126089577,-0.46807519208019865,-0.35860668133648105,0.18953095484419294,-1.0290018295768255,-0.1917123953072659,-0.36023670678191094,0.005071832284553822,0.5872565113610665
929,-0.47835610277493334,-0.7904127915996395,0.27231499531731934,-0.9825661451034269,-0.6327440244740085,0.9936353004041153,-0.021169272624209187,-1.0460360544782994,0.11807980147619543,0.9674649767503372,0.005071832284553822,0.5872565113610665
930,0.7548954855261562,-0.8508463205708556,0.40691830721702704,-0.4071145038640934,-0.1112927218936107,0.599231389063108,1.049890217006835,-0.565670912256676,-0.005837077237188543,-0.8249322960181976,0.9302544378715062,0.5872565113610665
931,-0.9408254483878418,-0.8508463205708556,-0.40070156418121833,0.29621527987286966,-0.22107194348948384,-0.4712935131481974,-0.3723363184048794,-0.6542488817443627,-0.43954615273403386,-0.7585472118415852,0.4256093802786232,0.5872565113610665
932,-0.4012778785061148,-0.9717133785132883,-0.2660982522815107,1.0208580873594375,-0.495519997479167,-0.07688960180719012,0.013947431953857834,-0.010355180468597763,-0.6873799101608018,-0.5593919593117479,0.34150187067980964,0.5872565113610665
933,-0.632512551312569,-0.6091122046859906,1.1472365226654186,0.08308504237682024,-0.1112927218936107,-0.3022632654306228,0.10173919339902539,-0.17729058450305674,-1.3069643037277217,2.959017502048708,0.005071832284553822,0.5872565113610665
934,-0.5554343270437512,-0.7299792626284232,0.0031083715179043405,-0.6841838126089577,-0.7974128568678185,0.31751430953381715,-0.3898946706939129,-1.3492452577245493,0.30395511954627,0.36999921916082523,1.1825769666679484,0.5872565113610665
935,2.2193817466337005,-0.3673780888011252,0.9453315548158574,-0.7694359076073775,-0.19362713809051552,-1.4291315835477865,-1.7770045015275602,0.9128998091913839,-1.1210889856576443,1.6977009026930734,-0.2472506965118884,-1.7028333967423035
936,-0.32419965423729696,-0.9717133785132883,-0.535304876080926,0.9356059923610182,0.025931305101230772,1.8951299548978462,1.295707149053304,0.16339391352645832,-0.5634630314474178,-0.1610814542520736,0.0891793418833674,0.5872565113610665
937,-1.8657641396136593,-0.3069445598299092,-0.6026065320307797,-0.9186270738546121,-0.3582959704843253,0.4302011413455335,1.155240330741036,-1.8670856947294379,0.3659135589029606,-1.289627885254484,1.1825769666679484,0.5872565113610665
938,-0.47835610277493334,-0.3069445598299092,0.47421996316688086,0.28555876799806723,-0.7150784406709134,-0.4712935131481974,-0.28454455695971187,-1.1652756287886543,-0.43954615273403386,1.7640859868696859,2.023652062656087,0.5872565113610665
939,-0.4012778785061148,4.225570113011313,-1.6121313712785865,-0.6628707888593528,0.27293455369194575,-0.6403237608657719,-1.4433958080359235,0.5994700710042195,1.8529161034635684,0.23722905080760032,0.4256093802786232,-1.7028333967423035
