fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
-0.550448877586206,-0.7253343201456963,0.9017055640804758,0.5453906133127668,-0.09344753246183281,1.1989050650579083,1.4225280250855121,0.41644068488231417,0.0875789058332113,-0.3468769189639631,-1.161766222788501,1
-0.7058000239849459,-0.23478964861903442,-0.8182377278542321,-0.3692929181967769,-0.47411018258114496,0.1956262963687516,0.29072441335019544,-1.051710893760196,-1.3554331366821801,-1.0080578717193807,0.17613495671403578,1
0.537009147204973,0.04114172911471283,1.3144919541448055,2.0982254458754808,-0.25658866822725224,1.310380483801148,0.980417239251404,1.3680204117802235,-0.790776250480506,-0.14852263313733757,-1.161766222788501,1
-0.1620710115893565,0.3170731068484604,-0.7494399961768439,1.1197267842606198,1.1301109857788136,-0.9748656004352646,-0.43433727541774175,0.6441401195329035,-1.1672141746149565,-0.4129950142395049,-0.994528575350683,1
-0.39509773118746605,-0.4187439004415325,-0.06146267940296074,2.1833122860159033,-0.5556807504638546,0.7530033900849498,1.1218926907183187,1.096140489809387,0.27579786790043503,0.1820678432403716,-0.7436721041939582,1
1.0030625864011922,-0.9706066559090274,-0.1302604110803491,-0.9223573791095244,-0.7732022648177475,0.1956262963687516,-0.3635995496842845,-0.6642820049517171,-2.422007255063121,-1.1402940622704645,-0.4091968093183236,1
1.313764879198672,-0.17347156467820163,0.28252597898398074,-0.6032817285829393,-0.011876964579123168,-1.1420787285501242,-1.3539277099526865,0.3212827121925421,1.1541530242141524,1.041603081822414,1.0959420176220314,0
-0.6281244507855757,-1.1545609077315255,0.8329078324030873,-0.9010856690744187,-0.3653494254041987,2.0349707056322055,0.6090441791507533,-1.3507788079280674,-0.4770779803684628,1.3060754629245814,0.5942290753085786,1
-1.5602313291780145,1.6047528696059479,-1.7126082396602802,0.33267351296171016,-0.3381592361099619,0.13988858699713178,0.5559908848506603,-0.0933341688130092,0.7149754460572951,0.31430403379145455,-0.66005328047505,1
0.537009147204973,-0.3574258165006997,0.6265146373709222,-0.11403239777550885,0.042503414009350045,0.028413168253892136,0.6620974734508462,0.654335616606801,0.3385375219228448,-0.14852263313733757,-0.66005328047505,1
0.537009147204973,-0.9706066559090274,0.07613278395181601,-0.9010856690744187,-0.6372513183465645,-0.5847016348339259,-0.7703414726516639,-0.8410039542327816,-0.6025572884132795,-1.0080578717193807,0.008897309276219248,1
-0.39509773118746605,-0.9092885719681946,0.14493051562920437,-0.9436290891446301,-0.9363434005831667,-0.47322621609068627,-0.3812839811176488,-1.180853856696318,0.0875789058332113,0.2481859385159127,0.5106102515896703,1
0.7700358668030818,-0.6640162362048635,1.1768964907900288,-0.9649007991797356,0.015313224715113628,-0.863390181692025,-0.7526570412182996,-0.6370940127546447,-0.9162555585253228,-1.0080578717193807,-0.07472151444268903,1
-0.9388267435830555,-1.0319247398498599,-0.1302604110803491,0.3964886430670271,-0.47411018258114496,0.4743148432268507,-0.20443966678400557,-0.7322519854444168,-1.9200900228838542,0.2481859385159127,0.4269914278707621,1
-0.7834755971843156,-0.9706066559090274,1.1768964907900288,-0.19911923791593159,-0.25658866822725224,-0.7519147629487853,-0.4520217068511061,-0.9429589249718312,0.3385375219228448,-1.0741759669949225,0.9287043701842133,1
-0.9388267435830555,-0.9092885719681946,-0.19905814275773748,-0.9010856690744187,-0.28377885752148885,-0.08306225048934751,-0.41665284398437746,-1.476523271839607,0.024839251810804312,-0.01628644258625391,0.6778478990274884,1
1.3914404523980415,0.7462996944342897,-0.06146267940296074,-0.560738308512728,0.994160039307631,-0.6404393442055457,-0.3105462553841915,1.1811029654252616,0.6522357920348854,0.6448945101691637,-0.8272909279128665,0
-0.550448877586206,-0.4800619843823653,0.14493051562920437,-0.8585422490042073,-0.44691999328690835,-0.30601308797582677,1.2103148478851402,-0.8545979503312989,0.4640168299676616,-0.4791131095150464,0.17613495671403578,1
-0.1620710115893565,-0.4187439004415325,0.28252597898398074,3.2468977877711866,-0.31096904681572546,0.8087410994565696,0.9627328078180397,2.149675187446308,-1.3554331366821801,-0.5452312047905882,-1.4126226939452258,1
2.4012229039898507,-0.4187439004415325,1.6584806125317475,-0.8585422490042073,-0.25658866822725224,-1.5322426941514629,-1.9021450843869805,0.012019300950698013,-0.351598672323646,-0.14852263313733757,1.0959420176220314,0
0.22630685440749304,-0.4800619843823653,1.383289685822194,1.6515195351382614,-0.25658866822725224,1.8677575775173463,1.1218926907183187,1.1980954605484364,-0.7280365964580963,-0.4791131095150464,-1.2453850465074092,1
-0.550448877586206,-0.6640162362048635,0.28252597898398074,2.3109425462265376,-0.5013003718753816,0.69726568071333,0.30840884478355973,1.5515393591105278,0.27579786790043503,-0.8097035858927556,-1.4126226939452258,1
3.877058794777878,0.010482687144296772,1.2456942224674172,-0.6458251486531507,0.2600249283632429,-1.1420787285501242,-1.6722474757532444,1.8098252849828094,-0.6025572884132795,4.281389750323961,-1.0781473990695927,0
-0.006719865190616543,-0.6640162362048635,0.4889191740161459,1.8642366354893183,0.042503414009350045,1.0316919369430488,1.3517902993520547,1.096140489809387,-1.4809124447269968,-0.3468769189639631,-1.2453850465074092,1
0.38165800080623297,-0.6026981522640309,-0.06146267940296074,-0.879813959039313,-0.25658866822725224,0.13988858699713178,-0.16907080391727694,-0.569124032261945,0.024839251810804312,0.11594974796482976,0.25975378043294556,1
-0.39509773118746605,-0.7866524040865291,0.14493051562920437,-0.8372705389691016,-0.5828709397580912,0.8087410994565696,0.13156453044991653,-1.761997189908961,0.15031855985562106,-1.1402940622704645,1.764892607373299,1
-1.0165023167824252,-0.17347156467820163,-0.1302604110803491,0.48157548320744986,-0.25658866822725224,1.644806740030867,1.5993723394191552,0.1105757726651277,-0.10064005623401245,-0.9419397764438389,-0.7436721041939582,1
-0.23974658478872612,-0.5413800683231981,-0.543046801144679,-0.3905646282318826,0.015313224715113628,-0.9748656004352646,-0.5404438640179277,-0.1613041493057089,-1.4181727907045871,-0.3468769189639631,-0.8272909279128665,1
-0.4727733043868364,-0.5413800683231981,-0.06146267940296074,1.4813458548574163,0.06969360330358684,1.1989050650579083,1.1572615535850472,1.2660654410411363,1.8442892184606432,-0.4129950142395049,-0.5764344567561401,1
-0.3174221579880964,-0.11215348073736883,-0.9558331912090088,0.43903206313723847,-0.4197298039926719,2.2579215431186848,1.9000076737863487,0.41644068488231417,-0.4770779803684628,-0.8097035858927556,-1.3290038702263176,1
0.30398242760686267,1.2981624499017845,-0.7494399961768439,-0.6883685687233619,0.3959758748344256,-1.3092918566649836,-1.548456455719694,0.5863656361140634,0.4012771759452518,0.11594974796482976,-0.66005328047505,0
-0.3174221579880964,1.3594805338426172,-0.6806422644994555,-0.7734554088637847,0.47754644271713576,-0.863390181692025,-1.6191941814531514,-0.10013116686228672,1.1541530242141524,1.9011383204044572,0.5942290753085786,0
-1.0165023167824252,-0.6026981522640309,-0.1302604110803491,-0.7309119887935733,-0.6372513183465645,-0.13879995986096733,-0.41665284398437746,-0.8240114591096067,1.0914133701917454,1.041603081822414,0.34337260415185383,1
-0.23974658478872612,0.5010273586709585,-0.8182377278542321,2.1194971559105866,-0.3653494254041987,1.4775936119160076,1.5109501822523337,1.2932534332382086,-0.853515904502913,0.04983165268928792,-0.9109097516317747,1
-1.4048801827792747,3.045727842215517,-1.6438105079828917,-0.9010856690744187,-0.28377885752148885,-0.9748656004352646,-0.3989684125510131,-0.7730339737400819,2.2207271425950936,2.099492606231083,2.0993679022489333,0
0.1486312812081234,-0.6640162362048635,0.764110100725699,-0.8585422490042073,-0.3381592361099619,-0.47322621609068627,-0.04527978388372668,-0.29724411029110837,0.024839251810804312,0.5787764148936219,0.09251613299512752,1
0.22630685440749304,1.1142081980792862,-1.0934286545637855,-0.752183698828679,0.7766385249537381,-1.0306033098068845,-1.4246654356861437,0.7223055970995007,1.0286737161693356,0.5787764148936219,-0.8272909279128665,0
0.6923602936037122,-0.05083539679653603,0.28252597898398074,0.4177603531021329,-0.528490561169618,0.30710171511199125,0.7151507677509391,0.4232376829315917,-0.16337971025642223,0.04983165268928792,0.09251613299512752,1
0.6923602936037122,1.9726613732509446,-0.6806422644994555,-0.6883685687233619,0.34159549624595276,-1.197816437921744,-1.6368786128865156,0.7223055970995007,0.5267564839900686,4.413625940875044,-0.1583403381615973,0
1.7021427451955216,-0.3574258165006997,-0.1302604110803491,-0.815998828933996,-0.31096904681572546,0.30710171511199125,0.4145154333837457,0.22612473950273232,-0.6652969424356893,-0.28075882368842126,-0.994528575350683,1
0.1486312812081234,-0.8479704880273617,-0.19905814275773748,-0.7947271188988903,-0.25658866822725224,-0.8076524723204052,-0.27517739251746287,-0.7628384766661844,0.4012771759452518,-0.5452312047905882,0.09251613299512752,1
-1.0941778899817955,-0.9092885719681946,-0.47424906946729056,1.1409984942957256,-0.3925396146984351,0.13988858699713178,0.14924896188328085,0.6067566302618961,0.024839251810804312,-0.8097035858927556,-1.0781473990695927,1
3.2556542091829197,1.7580480794580298,2.3464579293056302,0.16249983268086482,0.8582090928364479,-1.3650295660366034,-1.6191941814531514,1.4020054020265733,-0.6652969424356893,3.0251459400886676,2.35022437340566,0
-0.23974658478872612,0.07180077108512924,0.4889191740161459,-0.6458251486531507,-0.22939847893301565,-0.30601308797582677,0.7328351991843035,-1.1366733693760707,-0.10064005623401245,0.04983165268928792,0.5106102515896703,1
0.1486312812081234,-0.5413800683231981,0.35132371066136914,0.3114018029266045,-0.9907237791716399,-0.9191278910636448,-0.3989684125510131,-0.2632591200447585,-1.3554331366821801,-0.3468769189639631,0.17613495671403578,1
-0.3174221579880964,-0.8479704880273617,-0.2678558744351255,1.5238892749276276,-0.22939847893301565,1.310380483801148,0.3614621390836527,0.30089171804470954,-0.16337971025642223,-1.0741759669949225,0.17613495671403578,1
-0.23974658478872612,-1.2158789916723582,0.4201214423387575,-0.9436290891446301,-0.4197298039926719,-0.47322621609068627,-0.6111815897513849,-1.4425382815932573,-1.1672141746149565,0.04983165268928792,0.7614667227463967,1
-0.08439543838998687,-0.11215348073736883,-0.19905814275773748,-0.3054777880914599,-0.5013003718753816,0.13988858699713178,0.9627328078180397,-0.01516869124641206,0.3385375219228448,0.7110126054447056,-0.24195916188050706,1
1.5467915987967809,-0.6640162362048635,0.21372824730659237,1.1197267842606198,-0.528490561169618,0.1956262963687516,0.5206220219839316,1.1641104703020866,-0.790776250480506,-1.4047664433726315,-0.66005328047505,1
-0.006719865190616543,-0.4187439004415325,0.6953123690483106,-0.815998828933996,-0.17501810034454243,0.25136400574037143,0.3437777076502884,-0.9089739347254814,-1.7318710608166303,-0.4791131095150464,0.4269914278707621,1
-0.7058000239849459,-0.9706066559090274,-0.6806422644994555,-0.8372705389691016,-0.3653494254041987,0.8087410994565696,0.6974663363175748,-0.7798309717893595,-0.16337971025642223,-0.3468769189639631,-0.24195916188050706,1
-0.9388267435830555,-0.4187439004415325,-0.3366536061125138,-0.815998828933996,-0.28377885752148885,0.08415087762551196,-0.04527978388372668,-0.7730339737400819,1.216892678236562,-0.14852263313733757,0.008897309276219248,1
1.0807381596005616,1.8193661633988627,2.484053392660407,-0.7734554088637847,9.423118720520971,-0.6404393442055457,-1.053292375585493,0.5591776439170288,-1.2299538286373632,4.0830354644973355,-0.994528575350683,0
1.313764879198672,0.37839119078929323,0.007335052274427633,0.03486957247023069,0.831018903542211,-1.1420787285501242,-1.212452258485772,1.503960372765623,1.0286737161693356,1.5705478440267486,0.008897309276219248,0
-0.08439543838998687,-0.4800619843823653,0.14493051562920437,1.9067800555595298,0.28721511765747954,0.25136400574037143,1.2987370050519618,1.3340354215338737,-0.9162555585253228,-0.01628644258625391,-1.161766222788501,1
-0.006719865190616543,1.4207986177834495,-1.7814059713376684,-0.815998828933996,0.5319268213056086,-1.197816437921744,-1.5661408871530584,0.8582455580849001,0.9031944081245189,1.1077211770979558,-0.7436721041939582,0
-0.6281244507855757,-0.11215348073736883,-0.4054513377899022,0.5241189032776612,-0.17501810034454243,1.254642774429528,1.1395771221516828,0.15815475900999487,-0.4770779803684628,-0.21464072841287943,-0.7436721041939582,1
1.8574938915942607,0.43970927473012567,0.35132371066136914,-0.6670968586882564,0.9397796607191573,-1.1420787285501242,-1.6368786128865156,1.0825464937108695,0.15031855985562106,0.1820678432403716,0.008897309276219248,0
-2.6476893539691937,-0.17347156467820163,-2.056596898047222,1.2048136244010426,-0.5556807504638546,-0.5847016348339259,-0.02759535245036236,-0.7458459815430095,3.3500409149984445,-0.6113493000661301,1.5976549599354823,1
-0.23974658478872612,-0.2961077325598672,-0.47424906946729056,1.4388024347872048,-0.44691999328690835,-0.08306225048934751,0.3614621390836527,0.28729772194619224,-1.0417348665701396,0.7771307007202474,-0.07472151444268903,1
-1.482555755978645,-0.7866524040865291,-0.19905814275773748,-1.007444219249947,-0.7732022648177475,-1.0863410191785043,-0.8764480612518498,-0.8579964493559565,0.5267564839900686,-0.8758216811682971,-0.5764344567561401,1
1.0807381596005616,0.9302539462567877,-0.2678558744351255,-0.752183698828679,1.4563932573096525,-0.5847016348339259,0.3614621390836527,0.8582455580849001,-1.7946107148390373,9.372483086540678,-0.49281563303723186,0
-0.39509773118746605,-0.6640162362048635,0.07613278395181601,0.5666623233478725,-0.22939847893301565,0.8087410994565696,1.0688393964182257,0.01541779997535564,-0.6652969424356893,-0.08240453786179575,-0.3255779855994153,1
-1.327204609579905,-0.020176354826119628,-0.1302604110803491,-0.624553438618045,0.3959758748344256,-0.19453766923258714,0.21998668761673815,-0.7730339737400819,-0.4770779803684628,-0.14852263313733757,-0.7436721041939582,1
-1.5602313291780145,0.6236635265526241,-1.9190014346924453,-0.8585422490042073,-0.5556807504638546,0.69726568071333,0.06082680471645925,-1.792583681130691,0.9031944081245189,-1.3386483480970894,1.346798488778756,1
0.30398242760686267,-0.4187439004415325,-0.19905814275773748,-0.624553438618045,0.06969360330358684,0.36283942448361106,-0.009910921016998036,-0.4739660595721729,-0.790776250480506,-1.0741759669949225,-0.5764344567561401,1
1.6244671719961519,0.37839119078929323,1.1768964907900288,-0.624553438618045,0.7766385249537381,0.4185771338552309,0.46756872768383867,1.0621554995630371,0.024839251810804312,0.11594974796482976,-0.9109097516317747,0
-0.6281244507855757,0.5010273586709585,2.8968397827247365,1.566432694997839,0.5319268213056086,0.9759542275714291,1.6524256337192482,1.0621554995630371,-0.6025572884132795,0.31430403379145455,-1.2453850465074092,1
0.8477114400024528,-0.5413800683231981,0.07613278395181601,-0.624553438618045,-0.09344753246183281,-1.0306033098068845,-0.7703414726516639,-0.21568013369989134,-2.045569330928671,-0.3468769189639631,-0.8272909279128665,1
-0.7058000239849459,0.010482687144296772,-0.06146267940296074,0.11995641261065344,-0.9907237791716399,-0.6961770535771655,-0.8410791983851211,-1.6532452211205961,0.024839251810804312,-1.6031207291992569,2.433843197124568,1
0.07095570800875309,-0.2961077325598672,-0.1302604110803491,1.6089761150680504,-0.3653494254041987,0.8644788088281895,2.1652741452868134,1.3340354215338737,-0.9789952125477298,-0.8097035858927556,-1.4962415176641357,1
0.4593335740056026,-1.0319247398498599,-0.6118445328220672,-0.7947271188988903,-0.7460120755235108,0.4743148432268507,0.21998668761673815,-0.6642820049517171,0.9659340621469287,-0.8097035858927556,0.17613495671403578,1
1.313764879198672,1.8193661633988627,0.35132371066136914,-0.7947271188988903,5.61649221932785,-1.4207672754082232,-0.9471857869853071,0.8242605678385503,-1.3554331366821801,3.686326892844086,-0.994528575350683,0
-0.4727733043868364,0.3170731068484604,0.4889191740161459,1.3749873046818881,0.015313224715113628,1.1431673556862885,1.8646388109196201,1.3034489303121437,0.27579786790043503,-0.14852263313733757,-1.3290038702263176,1
0.22630685440749304,0.9302539462567877,-0.8182377278542321,-0.6032817285829393,7.492615280630175,-1.2535541472933638,-1.7960384957867945,0.7223055970995007,-0.03790040221160546,2.4300830826087916,0.008897309276219248,0
