,volatile acidity,chlorides,fixed acidity,pH,free sulfur dioxide,sulphates,total sulfur dioxide,alcohol,citric acid,density,residual sugar,quality,type_white
683,2.6747893755322676,0.08467204048735961,0.6824575667401532,0.9423064272598133,-1.4382054788119636,0.19309677127482444,-1.7825375569511135,0.6776669842203761,-0.6099734349108901,0.7681876117992208,-0.5976400729319181,5,0
1060,-0.48392758546646875,-0.05805907026101215,0.6053169522301929,-0.7992597374009648,-0.02959873671405376,1.2684059033024926,0.09298757307765754,0.9292140076553369,0.2846860473502662,-0.8993449371666544,-0.7237583856834787,7,1
570,0.42724076866778193,-0.14369773671003552,0.14247326517042894,-1.048054903781076,2.618581938430017,-0.4789714362424687,1.3846228041352073,-1.5024072188826272,2.34928485256832,0.9682915176751407,1.125976868006077,5,1
4593,0.12351798395636507,-0.08660529241068674,-0.5517922654192177,-0.11507302985565777,-0.5930414335532177,0.19309677127482444,-0.04856149333960819,0.4261199607854137,-0.059413753519409265,0.24791745652186628,1.704019134784063,6,1
734,0.24500709784093197,-0.45770618035645344,-0.24322980737937455,0.38251730290456176,-0.14228727608188654,0.5291308750334704,1.3315419042287326,-1.0831621798243576,-0.4723335145630199,0.8015382627785347,0.9157796800868093,5,1
627,1.5813873505711664,1.1979747043246598,1.222441868309879,0.8801076356647841,-1.4382054788119636,-0.27735097398728104,-1.7825375569511135,-1.1670111876360112,-0.19705367386727962,1.3684993294269434,-0.6817189480996251,5,0
3972,0.18426254089864852,3.3960338098495857,-0.3203704218893357,-0.9858561121860469,-0.8184185122888833,0.19309677127482444,-0.31396599287198146,-0.16082309389616314,2.418104812742255,-0.7526020728576588,-0.8288569796431126,6,1
1643,-0.24094935769733528,-0.20079018100938412,0.6824575667401532,-0.7992597374009648,1.097286656964274,0.26030359202655307,0.49994113902729653,-0.24467210170781825,1.1793455296114226,0.8015382627785347,1.4412726498849786,7,1
236,1.7636210213980168,1.1694284821749852,-0.011807963849492602,0.9423064272598133,-0.9311070516567161,0.3275104127782824,-1.3755839910014744,-1.2508601954476648,-2.1928325189113975,0.6848109843509363,-0.7447781044754055,6,0
468,0.12351798395636507,0.9696049271272648,3.2280978455688567,-0.30166940464074254,-1.3818612091280473,0.5963376957851998,-1.6763757571381641,-1.0831621798243576,2.5557447330901244,1.768707141178746,-0.702738666891552,6,0
179,1.64213190751345,0.31304181768475453,1.222441868309879,-0.17727182145068696,-1.1564841303923816,0.39471723353001176,-1.3048094577928415,-0.8316151563893951,-1.229353076476306,0.734836960819907,-0.6396795105157717,5,0
4191,-0.42318302852418527,-0.17224395885970972,0.4510357232102713,-0.7992597374009648,0.3084668813894446,-0.5461782569941981,0.42916660581866367,0.5938179764087209,0.21586608717633105,-1.1061189732384444,-0.8919161360188929,5,1
516,1.5813873505711664,1.2550671486240086,4.076644605178425,0.19592092811947978,-1.4382054788119636,1.4028195448059513,-1.8002311902532717,1.1807610310902994,1.1793455296114226,2.102213650971884,-0.24030485346916308,6,0
2366,-0.05871568687048494,-0.17224395885970972,0.14247326517042894,-0.6126633626158801,0.5338439601251103,-0.07573051173209297,1.9685127031064285,-1.2508601954476648,0.8352457287417472,0.6981512447426397,0.4533458666644202,5,1
490,2.644417097061126,0.6270502613311725,1.6081449408596824,0.5691136776896465,-0.36766435481755216,0.9323717995438465,-1.0570985915626265,0.09072392953879772,-0.33469359421514955,1.235096725509651,-0.5556006353480646,6,0
1069,1.7028764644557333,0.8554200385285672,0.6053169522301929,0.5691136776896465,-0.14228727608188654,0.5963376957851998,-1.1278731247712594,0.2584219451621065,0.21586608717633105,0.7681876117992208,-0.5556006353480646,5,0
4160,-1.0913731548893026,-0.0009666259616637617,0.14247326517042894,-1.9810367777064914,0.13943407233769542,-0.6133850777459274,0.9245883382790937,-1.5024072188826272,-0.12823371369334444,1.1850707490406804,1.735548712971953,7,1
1094,2.340694312349709,1.7403529251684726,-0.4746516509092572,0.8179088440697577,-1.212828400076298,-0.27735097398728104,-1.747150290346797,0.2584219451621065,-1.5734528773459817,0.6181096823923087,0.011931772033958173,6,0
2893,-1.0913731548893026,-0.5147986246558022,-0.7832141089490996,0.693511260879702,3.069336095901348,2.2093013938267028,0.6591838387467205,1.264610038901953,0.14704612700239625,-1.2662020979391433,-0.7868175420592589,7,1
4389,-0.36243847158190184,-0.45770618035645344,-0.7060734944391391,-1.048054903781076,-0.02959873671405376,-1.4870737475184082,-0.08394875994392463,0.2584219451621065,-0.6787933950848253,-0.43910595365209426,0.8527205237110289,4,1
1644,-0.9091394840624525,0.05612581833768502,0.06533265066046783,1.253300385234951,1.097286656964274,-1.1510396437597619,0.32300480600571435,-1.1670111876360112,1.1793455296114226,1.7020058392201183,2.124413510622598,7,1
2208,-0.48392758546646875,-0.7146221797035227,-0.08894857835945372,-0.17727182145068696,-0.9874513213406325,-0.27735097398728104,0.21684300619276506,0.7615159920320297,-0.12823371369334444,-0.9993968901045958,-0.7237583856834787,5,1
3280,-1.1521177118315862,-0.34352129175775586,-0.628932879929178,-0.7370609458059356,-0.5366971638693013,-1.0166260022563032,-0.01317422673529176,-0.24467210170781825,-0.19705367386727962,-1.012737150496336,-0.7657978232673323,5,1
1568,1.3384091228020334,0.5985040391814981,-0.16608919286941415,0.7557100524747286,-0.31132008513363574,0.39471723353001176,-1.3048094577928415,-1.0831621798243576,-1.2981730366502413,0.5313979898460707,-0.8078372608511858,5,0
464,-0.1498325222839101,0.7983275942292188,3.3052384600788174,-1.4834464449462692,-1.4382054788119636,1.133992261799034,-1.7825375569511135,-1.0831621798243576,1.5234453304810986,1.3351486784476294,-0.702738666891552,6,0
1024,1.4598982366865996,0.9125124828279164,0.3738951087003109,0.6313124692846729,-1.0437955910245489,0.19309677127482444,-1.7294566570446388,0.0068749217271441045,-2.1240125587374625,0.3279590188721972,-0.7657978232673323,7,0
1385,2.857023046359118,0.5699578170318237,0.6053169522301929,-0.17727182145068696,0.19577834202161182,-0.7477987192493861,-0.5439832258000382,-1.0831621798243576,-0.4723335145630199,0.6614655286653722,-0.429482322596504,5,0
294,1.5206427936288829,0.28449559553508014,1.4538637118397602,0.0715233449294242,0.19577834202161182,-1.0166260022563032,1.1722992045093088,-1.6701052345059344,0.4223259676981366,0.7014863098405932,-0.8078372608511858,3,1
1521,-0.24094935769733528,-0.6289835132544995,-0.4746516509092572,-0.5504645710208537,-0.7620742426049669,-1.1510396437597619,0.09298757307765754,-1.0831621798243576,-0.5411534747369551,-0.46578647443553794,-0.8919161360188929,5,1
361,0.6702189964369157,0.8554200385285672,1.0681606392899567,0.9423064272598133,-0.5366971638693013,2.5453354975853495,-1.163260391375576,-0.4962191251427791,-0.059413753519409265,1.1683954235510234,-0.5976400729319181,6,0
2212,-0.11946024381276839,-0.48625240250612783,-0.16608919286941415,-0.30166940464074254,-0.36766435481755216,0.7307513372886585,0.1637621062862904,1.4323080545252602,0.21586608717633105,-0.966046239125282,-0.8288569796431126,6,1
1761,-0.24094935769733528,-0.34352129175775586,0.6053169522301929,-0.36386819623576894,0.026745532969862637,-0.14293733248382232,0.1460684729841322,-0.24467210170781825,-0.2658736340412144,0.03447329025424315,0.053971209617811745,6,1
3580,-0.24094935769733528,-0.8573532904518945,0.21961387968038934,-1.8566391945164358,0.13943407233769542,-1.2182464645114912,0.4822475057251383,0.5099689685970673,-0.7476133552587604,-0.7526020728576588,0.2326388193491892,5,1
4811,-1.0306285979470193,0.5414115948821493,-0.16608919286941415,0.6313124692846729,-0.6493857032371341,0.5963376957851998,-0.7916940920302533,0.7615159920320297,0.6976058083938769,-1.2228462516660428,-0.9339555736027464,6,1
3504,-1.0913731548893026,-0.7717146240028715,-0.5517922654192177,0.693511260879702,-0.08594300639797016,0.7307513372886585,0.3053111727035561,0.8453649998436833,0.14704612700239625,-1.2061709261763858,-0.8498766984350394,7,1
2151,-0.36243847158190184,-0.0009666259616637617,0.3738951087003109,0.32031851130953537,0.026745532969862637,-0.21014415323555166,0.022213039869024672,-0.7477661485777415,0.21586608717633105,1.7020058392201183,2.0718642136427814,5,1
3110,-0.6054166993510356,-0.6575297354041739,-0.3975110363992961,-0.7370609458059356,-0.6493857032371341,0.5963376957851998,-0.08394875994392463,1.1807610310902994,0.9728856490896175,-1.4162800273460554,-0.6817189480996251,6,1
3377,0.36649621172549884,-0.17224395885970972,-0.16608919286941415,-1.3590488617562135,1.1536309266481906,0.1258899505230951,1.2961546376244162,0.7615159920320297,-0.4723335145630199,-0.9860566297128924,-0.7657978232673323,6,1
2804,-0.7269058132356023,-0.8002608461525459,-0.628932879929178,-0.5504645710208537,-0.8747627819727997,0.1258899505230951,-0.5793704924043547,0.3422709529737601,0.009406206654525906,-0.5658384273734793,0.36926699149671327,8,1
576,0.9739417811483326,1.3407058150730318,2.0709886279194465,0.7557100524747286,-1.3818612091280473,-0.07573051173209297,-1.8002311902532717,-0.4123701173311255,-0.5411534747369551,1.0349928196337683,-0.6606992293076984,4,0
1678,-0.24094935769733528,-0.3149750696080817,-0.7832141089490996,0.8801076356647841,0.646532499492943,-0.5461782569941981,0.9599756048834102,-0.07697408608450952,-0.8164333154326954,-0.09892931366304908,0.24314867874515256,6,1
1831,0.9131972242060492,-0.7431684018531971,0.14247326517042894,-0.5504645710208537,0.19577834202161182,-0.14293733248382232,0.6591838387467205,1.264610038901953,-0.5411534747369551,0.20122654515081217,2.029824776058928,7,1
2487,-0.42318302852418527,-0.6289835132544995,0.5281763377202324,-1.5456452365412956,-0.31132008513363574,-0.14293733248382232,0.11068120637981575,1.1807610310902994,-0.33469359421514955,-1.2728722281350504,-0.7868175420592589,6,1
3897,-0.6054166993510356,-0.6004372911048251,-0.16608919286941415,-1.42124765335124,2.336860590010435,0.26030359202655307,0.9953628714877266,-0.07697408608450952,-0.12823371369334444,0.23457719613012595,1.4412726498849786,6,1
950,0.03240114854293989,-0.3720675139074304,0.29675449419034977,-0.8614585289959912,-0.8747627819727997,-1.0166260022563032,0.32300480600571435,-0.8316151563893951,-0.40351355438908476,-0.3657345214975595,-0.7447781044754055,5,1
915,-0.3016939146396187,-0.5147986246558022,-1.2460577960088641,0.8801076356647841,-1.1001398607084654,-1.2182464645114912,-1.51713305741874,-1.0831621798243576,-1.8487327180417221,-0.7659423332493992,-0.9759950111865999,5,1
1389,0.8524526672637658,0.6841427056305213,-0.3975110363992961,-0.7370609458059356,0.3084668813894446,-0.008523690980363614,-0.08394875994392463,-0.6639171407660879,-2.0551925985635275,0.1812161545632387,-0.6817189480996251,5,0
47,0.7309635533791992,0.28449559553508014,-0.7832141089490996,0.19592092811947978,1.773417893171271,-0.07573051173209297,1.614640037063264,-0.5800681329544327,-0.4723335145630199,-0.2656825685596181,-0.2192851346772362,5,1
1550,2.067343806109434,0.8839662606782416,-0.08894857835945372,1.4398967600200356,-0.7620742426049669,-0.008523690980363614,-1.587907590627373,-0.8316151563893951,-2.1928325189113975,1.044998014927518,-0.6606992293076984,5,0
692,0.12351798395636507,-0.5718910689551507,-0.9374953379690211,-0.30166940464074254,0.3084668813894446,0.5963376957851998,1.3315419042287326,-0.5800681329544327,-1.091713156128436,-0.1656306156216767,0.18008952236937228,5,1
74,-0.6661612562933189,-0.2864288474584073,-0.3975110363992961,0.693511260879702,-0.02959873671405376,0.7307513372886585,-0.34935325947629786,0.17457293735045135,-0.059413753519409265,-0.6992410312907346,-0.702738666891552,8,1
647,-1.4254682180718614,-0.17224395885970972,0.14247326517042894,-0.36386819623576894,1.491696544751689,-1.0838328230080325,0.535328405631613,-1.2508601954476648,0.14704612700239625,0.8682395647371622,1.4202529310930514,6,1
4552,1.2776645658597499,-0.8288070683022201,-0.628932879929178,0.009324553334397804,-0.5930414335532177,1.335612724054222,-0.20780419305903214,2.1869491248301456,-0.40351355438908476,-0.7659423332493992,0.8737402425029556,6,1
3697,-1.1521177118315862,-0.34352129175775586,-0.3203704218893357,0.1337221365244534,2.7594426126398077,1.6716468278128687,1.1722992045093088,-0.24467210170781825,0.6287858482199417,0.9082603459123832,1.567390962636539,6,1
3596,-1.0306285979470193,-0.6289835132544995,-0.4746516509092572,-1.3590488617562135,1.3790080053838563,-0.07573051173209297,-0.13702965985039928,1.1807610310902994,-0.2658736340412144,-1.7697969277268408,-0.9129358548108195,7,1
728,-1.0913731548893026,-0.3720675139074304,-0.628932879929178,0.8179088440697577,0.646532499492943,-0.4117646154907397,0.7299583719553533,0.0068749217271441045,-0.059413753519409265,-0.04890333719404135,-0.0301076655498954,5,1
102,1.247292287388608,0.6841427056305213,0.6824575667401532,0.5069148860946173,-0.9874513213406325,0.39471723353001176,-1.4286648909079491,-1.2508601954476648,-0.9540732357805657,0.8348889137578485,-0.7447781044754055,6,0
1086,-0.6054166993510356,-0.8288070683022201,-1.5546202540487066,2.061884675970311,-0.5366971638693013,-0.27735097398728104,0.21684300619276506,0.5938179764087209,0.9040656889156824,-0.8993449371666544,-0.3454034474287969,8,1
1309,-1.0306285979470193,-0.20079018100938412,1.6852855553696429,-1.2346512785661579,-0.9311070516567161,0.5291308750334704,-0.3847405260806143,-0.16082309389616314,1.5922652906550336,0.06782394123355695,-0.8078372608511858,6,1
2275,-0.3016939146396187,0.31304181768475453,0.21961387968038934,-1.1102536953761024,0.928253847912525,-0.27735097398728104,1.1015246713006759,-1.0831621798243576,-0.40351355438908476,1.228426595313781,1.9982951978710375,4,1
1996,-0.36243847158190184,-0.3720675139074304,-0.16608919286941415,0.7557100524747286,0.928253847912525,0.9323717995438465,0.9245883382790937,-1.418558211070972,0.07822616682846108,1.568603235302826,1.9247261820992942,6,1
1013,2.2495774769362837,1.0266973714266134,0.21961387968038934,1.0045052188548396,-0.48035289418538496,0.3275104127782824,-1.499439424116582,-0.4123701173311255,-2.1928325189113975,0.5514083804336442,-0.8078372608511858,6,0
2008,-1.1521177118315862,-0.3720675139074304,-0.011807963849492602,1.8752883011852286,-0.5366971638693013,-0.4117646154907397,0.7653456385596697,-0.4123701173311255,0.49114592787207173,0.03447329025424315,-0.7657978232673323,5,1
4469,-0.6661612562933189,-0.40061373605710465,-0.628932879929178,-1.1724524869711315,0.25212261170552824,0.6635445165369291,-0.278578726267665,0.3422709529737601,-0.33469359421514955,-1.2528618375474398,-0.702738666891552,6,1
136,-0.6661612562933189,-0.8288070683022201,0.7595981812501137,-0.6126633626158801,0.3084668813894446,-1.0166260022563032,0.09298757307765754,0.17457293735045135,0.5599658880460069,-0.8993449371666544,-0.8919161360188929,6,1
509,-0.3016939146396187,0.7983275942292188,4.69376952125811,-1.1102536953761024,-0.42400862450146853,0.999578620295576,-1.2871158244906833,0.7615159920320297,2.9686644941337357,1.3017980274683156,-0.5556006353480646,7,0
761,-0.8483949271201691,-0.17224395885970972,-0.16608919286941415,0.5069148860946173,0.646532499492943,0.058683129771365736,1.0130565047898847,-0.5800681329544327,0.4223259676981366,0.3846551255370751,0.5584444606240541,6,1
354,-0.7876503701778858,0.28449559553508014,-0.8603547234590607,0.19592092811947978,0.5620160949670684,0.39471723353001176,0.871507438372619,1.1807610310902994,0.5599658880460069,-1.1661501450012017,-0.8498766984350394,6,0
3544,-0.05871568687048494,-0.7146221797035227,-0.9374953379690211,1.1911015936399243,1.0409423872803578,-0.008523690980363614,0.7653456385596697,0.4261199607854137,-0.8164333154326954,-0.9326955881459682,-0.7657978232673323,6,1
3056,-0.36243847158190184,-1.1428155119486383,-0.24322980737937455,-0.36386819623576894,-1.3818612091280473,-0.8822123607528445,-1.0747922248647848,2.438496148265108,0.6287858482199417,-1.9799060288965105,-0.8498766984350394,5,1
1454,0.6702189964369157,0.4843191505828005,3.4595196890987383,-0.05287423826063137,-1.3255169394441308,1.0667854410473046,-1.6409884905338477,0.3422709529737601,2.1428249720465145,1.681995448632508,-0.6817189480996251,6,0
1267,-0.7269058132356023,-0.34352129175775586,0.6053169522301929,-0.05287423826063137,0.8155653085446922,1.0667854410473046,0.8361201717683027,-1.5862562266942808,0.6976058083938769,1.8687590941166874,1.9247261820992942,7,1
2037,-0.3016939146396187,-0.40061373605710465,0.29675449419034977,-0.4882657794258245,0.08308980265377904,-0.4117646154907397,0.783039271861828,0.17457293735045135,-0.40351355438908476,-0.09892931366304908,0.22212895995322585,5,1
1189,3.7378191220222265,0.5414115948821493,1.222441868309879,0.5069148860946173,-1.4382054788119636,-0.6133850777459274,-1.7117630237424806,-0.7477661485777415,-1.8487327180417221,0.4880421435729701,-0.7657978232673323,4,0
1991,-0.8483949271201691,-0.0009666259616637617,0.29675449419034977,-0.4882657794258245,1.2663194660160233,-0.4789714362424687,1.7119550202251343,-1.3347092032593184,-0.12823371369334444,1.435200631385608,1.8406473069315867,8,1
