residual sugar,alcohol,total sulfur dioxide,pH,sulphates,free sulfur dioxide,chlorides,citric acid,volatile acidity,fixed acidity,density,quality,type_white
2.0718642136427814,-0.7477661485777415,0.022213039869024672,0.32031851130953537,-0.21014415323555166,0.026745532969862637,-0.0009666259616637617,0.21586608717633105,-0.36243847158190184,0.3738951087003109,1.7020058392201183,5,1
-0.2613245722610898,1.1807610310902994,-0.6855322922173039,1.1911015936399243,-0.5461782569941981,-0.5366971638693013,-0.8573532904518945,0.14704612700239625,0.12351798395636507,-1.168917181498903,-1.3329033998977708,6,1
2.3976698549176465,-1.2508601954476648,0.3406984393078726,-0.36386819623576894,-1.0166260022563032,-0.42400862450146853,-0.05805907026101215,-0.19705367386727962,-0.24094935769733528,0.4510357232102713,1.7020058392201183,6,1
-0.7657978232673323,0.2584219451621065,-1.747150290346797,0.32031851130953537,1.6044400070611393,-1.3818612091280473,0.7983275942292188,0.2846860473502662,0.9739417811483326,1.6081449408596824,0.7815278721909241,6,0
3.2279487471987536,0.4261199607854137,0.41147297251650544,-0.11507302985565777,-1.3526601060149495,0.5338439601251103,-0.7146221797035227,0.2846860473502662,-0.6054166993510356,-0.24322980737937455,0.9349408666958269,6,1
-0.6396795105157717,1.6838550779602226,-1.163260391375576,2.2484810507553954,0.9323717995438465,-0.8747627819727997,0.5414115948821493,-0.8164333154326954,1.4598982366865996,-0.9374953379690211,-0.008882556018857384,6,0
-0.6606992293076984,0.3422709529737601,-0.24319145966334857,0.009324553334397804,0.3275104127782824,0.026745532969862637,-0.4291599582067792,0.49114592787207173,-0.7876503701778858,-0.4746516509092572,-0.8293085701100732,7,1
-0.7447781044754055,-0.8316151563893951,0.49994113902729653,-0.11507302985565777,0.1258899505230951,-0.7620742426049669,0.7412351499298696,0.009406206654525906,0.9131972242060492,0.5281763377202324,0.7014863098405932,5,0
-0.11418654071760236,-0.4123701173311255,-1.7294566570446388,-2.292030735681629,0.058683129771365736,-1.5508940181797966,-0.6860759575538483,1.1793455296114226,-0.6054166993510356,1.9167073988995242,-0.33905400071415287,6,1
-0.5976400729319181,0.17457293735045135,-1.6940693904403223,0.5691136776896465,1.738853648564598,-1.4382054788119636,5.537000471075164,1.1793455296114226,0.9739417811483326,1.993848013409486,1.435200631385608,6,0
-0.702738666891552,1.3484590467136066,0.7476520052575115,0.693511260879702,-0.6805918984976568,1.097286656964274,-0.6575297354041739,-0.12823371369334444,-0.48392758546646875,-0.011807963849492602,-1.2662020979391433,7,1
-0.09316682192567567,0.0068749217271441045,0.11068120637981575,1.564294343210091,-0.7477987192493861,0.026745532969862637,-0.0009666259616637617,-0.12823371369334444,-1.2736068257161528,-0.16608919286941415,-0.06557866268369825,6,1
-0.8288569796431126,0.2584219451621065,-0.20780419305903214,-0.23947061304571335,-0.21014415323555166,-0.8184185122888833,-0.3720675139074304,0.35350600752420136,-0.969884041004736,-0.16608919286941415,-0.8459838955997301,5,1
-0.45050204138843075,-1.0831621798243576,0.42916660581866367,-0.7992597374009648,-0.5461782569941981,-0.36766435481755216,1.6547142587194497,0.49114592787207173,-0.11946024381276839,-1.0146359524789816,-0.4324358234562241,6,1
-0.8919161360188929,-1.0831621798243576,0.09298757307765754,-0.5504645710208537,-1.1510396437597619,-0.7620742426049669,-0.6289835132544995,-0.5411534747369551,-0.24094935769733528,-0.4746516509092572,-0.46578647443553794,5,1
0.7686416485433217,1.264610038901953,0.42916660581866367,-1.4834464449462692,-1.4870737475184082,0.8155653085446922,-0.5718910689551507,-0.059413753519409265,-0.18020480075505182,-0.16608919286941415,-0.8459838955997301,7,1
1.630450119012319,-1.2508601954476648,1.1015246713006759,-1.2968500701611871,-0.3445577947390104,1.2663194660160233,0.31304181768475453,0.2846860473502662,-0.5446721424087522,0.14247326517042894,0.9682915176751407,6,1
-0.954975292394673,2.1869491248301456,-1.1809540246777341,0.44471609449959093,-1.3526601060149495,-1.1001398607084654,-0.8858995126015689,0.35350600752420136,-0.42318302852418527,-1.2460577960088641,-2.0832930469324054,6,1
1.5043318062607587,-0.8316151563893951,1.2607673710200997,0.693511260879702,-0.7477987192493861,0.8155653085446922,-0.3149750696080817,-0.8164333154326954,-0.3016939146396187,-0.9374953379690211,0.8348889137578485,5,1
-0.5556006353480646,0.3422709529737601,-1.6232948572316894,-0.7992597374009648,0.999578620295576,-1.3255169394441308,0.4557729284331265,1.5922652906550336,0.9739417811483326,4.385207063218267,1.808727922353967,6,0
-0.32438372863687015,-1.1670111876360112,-0.4555150592892472,-0.4260669878307981,0.26030359202655307,-0.14228727608188654,1.3692520372227062,-0.4723335145630199,0.4879853256100654,0.29675449419034977,1.0483330800254715,5,0
0.3272275539128597,-0.9154641642010487,-0.3847405260806143,1.0045052188548396,1.6044400070611393,-0.19863154576580294,0.9125124828279164,-0.9540732357805657,1.8851101352825836,0.21961387968038934,1.4852266078545415,5,0
-0.8708964172269661,-1.6701052345059344,-0.15472329315255748,-0.17727182145068696,-0.9494191815045738,-1.1001398607084654,-0.05805907026101215,-1.091713156128436,0.12351798395636507,-0.5517922654192177,-0.23900204777617445,5,1
-0.45050204138843075,1.600006070148569,-0.29627235956982323,-0.7370609458059356,-0.8822123607528445,0.026745532969862637,-0.8573532904518945,-0.6099734349108901,-0.11946024381276839,-0.3203704218893357,-1.6997605606702597,6,1
1.3256641965293812,-0.9154641642010487,0.03990667317118289,-0.9236573205910203,-0.21014415323555166,0.19577834202161182,-0.7431684018531971,-0.33469359421514955,-0.6357889778221774,-1.7860420975785885,0.23457719613012595,6,1
-0.00908794675796852,0.4261199607854137,0.4822475057251383,-0.7370609458059356,0.058683129771365736,1.2663194660160233,-0.05805907026101215,0.21586608717633105,-0.969884041004736,-0.3203704218893357,-0.6091942736465799,7,1
-0.8498766984350394,0.5938179764087209,0.7653456385596697,0.19592092811947978,-0.008523690980363614,-0.7620742426049669,-0.4291599582067792,-0.5411534747369551,-0.7269058132356023,-0.011807963849492602,-0.9126851975583576,6,1
-0.702738666891552,0.0068749217271441045,0.8892010716747772,1.6264931348051175,0.5963376957851998,-0.36766435481755216,-0.05805907026101215,0.6287858482199417,-0.8483949271201691,-0.08894857835945372,0.03447329025424315,6,1
0.41130642908056686,1.264610038901953,0.3053111727035561,-0.23947061304571335,-0.6133850777459274,0.4211554207572774,-1.028630623349941,0.14704612700239625,0.3057516547832154,-0.3203704218893357,-0.8593241559914334,7,1
-0.7237583856834787,-0.07697408608450952,0.623796572142404,-1.1102536953761024,-1.3526601060149495,-0.9874513213406325,-0.7717146240028715,-0.6099734349108901,1.2169200089174663,0.29675449419034977,-0.5324877763941656,5,1
2.8285740901521446,-1.2508601954476648,0.9599756048834102,-1.42124765335124,-0.4789714362424687,0.7592210388607757,0.08467204048735961,0.5599658880460069,-0.21057707922619356,0.21961387968038934,1.768707141178746,5,1
-0.5976400729319181,-0.6639171407660879,-0.7209195588216204,0.8179088440697577,0.26030359202655307,-0.5366971638693013,0.7983275942292188,1.1793455296114226,0.6702189964369157,1.3767230973298,1.3351486784476294,5,0
-0.9444654329987098,0.8453649998436833,0.5707156722359293,-1.7944404029214067,-1.4198669267666788,1.209975196332107,-1.0000844012002665,-0.059413753519409265,-0.18020480075505182,0.9138794102700359,-1.4396254830316195,5,1
-0.8078372608511858,0.5099689685970673,-1.8710057234619044,0.0715233449294242,0.3275104127782824,-1.3818612091280473,0.31304181768475453,0.35350600752420136,-0.7876503701778858,1.4538637118397602,0.27459797730534696,7,0
0.11703036599359201,0.6776669842203761,0.12837483968197397,-0.4882657794258245,-0.6133850777459274,-0.14228727608188654,-0.40061373605710465,-0.5411534747369551,0.06277342701408162,0.14247326517042894,-0.552498166981776,5,1
-0.36642316622072363,0.6776669842203761,-1.092485858166943,1.8130895095901995,0.8651649787921172,0.08308980265377904,1.3407058150730318,-2.1240125587374625,2.067343806109434,-0.7060734944391391,0.3879901906350287,6,0
0.9262895394827725,-0.4123701173311255,-0.10164239324608285,-2.1676331524915735,-1.621487389021867,-1.4382054788119636,-0.6289835132544995,1.1105255694374876,0.4879853256100654,1.993848013409486,0.3679798000474182,5,1
-0.8919161360188929,-1.0831621798243576,-0.13702965985039928,0.2581197197145062,0.058683129771365736,-0.42400862450146853,0.1132182626370338,-1.9175526782156573,0.06277342701408162,-0.7832141089490996,-0.4324358234562241,5,1
-0.5556006353480646,1.0130630154669906,-0.030867860037449978,0.9423064272598133,0.8651649787921172,0.5901882298090266,-0.5147986246558022,-0.059413753519409265,-0.6054166993510356,-0.628932879929178,-1.0494228665735665,7,1
-0.8288569796431126,-0.8316151563893951,-0.26088509296550677,-0.4882657794258245,0.3275104127782824,-0.7620742426049669,-0.17224395885970972,0.009406206654525906,-1.0306285979470193,0.7595981812501137,-0.23233191758026725,5,1
-0.37693302561668707,0.8453649998436833,-1.8002311902532717,-1.048054903781076,1.4028195448059513,-1.3818612091280473,1.8545378137671702,2.34928485256832,1.156175451975183,3.3823790745887776,1.0349928196337683,7,0
-0.3033640098449433,2.103100117018492,-0.4909023258935636,0.2581197197145062,0.058683129771365736,-1.0437955910245489,-0.6289835132544995,-0.7476133552587604,0.7309635533791992,-0.3975110363992961,-1.5129969151860803,6,1
-0.8288569796431126,0.3422709529737601,-1.0747922248647848,1.564294343210091,1.335612724054222,0.5901882298090266,0.6841427056305213,0.49114592787207173,0.12351798395636507,1.6081449408596824,0.608104487098522,6,0
-0.7657978232673323,1.7677040857718762,1.1369119379049923,-0.7992597374009648,1.4700263655576806,1.773417893171271,-0.6289835132544995,0.49114592787207173,-0.7876503701778858,0.4510357232102713,-1.2328514469598295,8,1
-0.8078372608511858,0.8453649998436833,0.5707156722359293,0.6313124692846729,0.39471723353001176,0.7028767691768594,-0.45770618035645344,0.14704612700239625,-0.969884041004736,-0.5517922654192177,-1.1661501450012017,8,1
-0.6817189480996251,-0.5800681329544327,0.6591838387467205,-0.8614585289959912,0.5291308750334704,1.6043850841195217,-0.22933640315905848,1.2481654897853578,-0.48392758546646875,-0.9374953379690211,-0.6325397293321069,5,1
0.39028671028864,-1.2508601954476648,1.5969464037611059,-0.7992597374009648,-0.8822123607528445,1.7170736234873545,-0.3149750696080817,1.1793455296114226,0.0020288700717985076,-0.24322980737937455,0.33462914906810437,6,1
-0.702738666891552,-0.4962191251427791,-0.19011055975687394,0.5069148860946173,-0.27735097398728104,-0.31132008513363574,0.6841427056305213,-0.6787933950848253,1.5813873505711664,0.6053169522301929,0.47803694827914633,5,0
-0.1982654158853095,0.2584219451621065,0.1460684729841322,0.5691136776896465,0.7307513372886585,0.646532499492943,-0.2864288474584073,-0.059413753519409265,-0.6661612562933189,-1.0917765669889425,-0.48579686502311137,6,1
-0.8498766984350394,0.09072392953879772,0.783039271861828,-1.670042819731351,-0.5461782569941981,-0.14228727608188654,-0.5433448468054765,-1.091713156128436,0.42724076866778193,-0.4746516509092572,-1.0094020853983825,6,1
0.5584444606240541,-1.3347092032593184,0.8892010716747772,-1.9810367777064914,-0.8150055400011155,1.2663194660160233,-0.5433448468054765,2.418104812742255,-0.3016939146396187,0.21961387968038934,0.6347850078819657,6,1
0.9262895394827725,0.0068749217271441045,-0.22549782636119037,-1.4834464449462692,0.19309677127482444,0.5901882298090266,-0.029512848111337954,0.5599658880460069,-0.9091394840624525,-0.3203704218893357,0.20789667534671935,6,1
-0.7447781044754055,-0.4123701173311255,-1.7294566570446388,-0.7992597374009648,0.6635445165369291,-1.4382054788119636,0.4272267062834517,1.7987251711768384,1.4598982366865996,3.61380091811866,1.1016941215923959,6,0
-0.6606992293076984,1.935402101395185,-1.6232948572316894,-1.3590488617562135,0.7979581580403878,-1.0437955910245489,0.6270502613311725,2.5557447330901244,0.18426254089864852,3.61380091811866,0.3679798000474182,6,0
2.113903651226635,-0.6639171407660879,-0.004327410084212652,-0.36386819623576894,-0.8150055400011155,1.4353522750677725,0.22740315123573138,-0.19705367386727962,-1.2736068257161528,-0.08894857835945372,0.8915850204227264,7,1
0.8947599612948822,0.5938179764087209,-0.5439832258000382,-1.42124765335124,-1.1510396437597619,-0.8747627819727997,-0.5718910689551507,-0.33469359421514955,-0.5446721424087522,0.6053169522301929,-0.2123215269926938,6,1
0.41130642908056686,-0.8316151563893951,0.6414902054445623,-0.6126633626158801,-1.0838328230080325,1.5480408144356053,-0.17224395885970972,-0.12823371369334444,-1.0913731548893026,0.5281763377202324,0.47470188318126677,6,1
-0.6186597917238449,1.8515530935835298,0.376085705912189,0.009324553334397804,-1.0166260022563032,0.19577834202161182,-0.48625240250612783,-0.2658736340412144,-0.18020480075505182,-0.628932879929178,-1.7464514720413138,6,1
1.7986078693477332,-1.3347092032593184,1.4553973373438402,-2.0432355693015176,-0.7477987192493861,0.9845981175964413,0.28449559553508014,0.6976058083938769,-0.6054166993510356,0.14247326517042894,1.068343470613082,6,1
2.670926199212694,-1.5024072188826272,0.7476520052575115,0.38251730290456176,-0.9494191815045738,0.5901882298090266,-0.40061373605710465,1.1793455296114226,-0.7876503701778858,-0.4746516509092572,1.6686551882408045,6,1
-0.6396795105157717,-0.8316151563893951,0.49994113902729653,0.5069148860946173,0.4619240542817411,-0.36766435481755216,0.6841427056305213,0.07822616682846108,1.156175451975183,0.4510357232102713,0.6181096823923087,5,0
2.681436058608657,-0.9154641642010487,0.9245883382790937,0.8179088440697577,-0.6133850777459274,1.209975196332107,-0.22933640315905848,-0.33469359421514955,-0.48392758546646875,-1.0146359524789816,1.5352525843235123,5,1
2.670926199212694,-1.5024072188826272,0.7476520052575115,0.38251730290456176,-0.9494191815045738,0.5901882298090266,-0.40061373605710465,1.1793455296114226,-0.7876503701778858,-0.4746516509092572,1.6686551882408045,6,1
-0.6606992293076984,-0.9154641642010487,-0.8624686252388861,-0.30166940464074254,-0.008523690980363614,-1.212828400076298,0.7983275942292188,-1.4358129569981115,0.9131972242060492,0.9910200247799963,0.7014863098405932,5,0
0.5164050230402006,-0.4962191251427791,0.1460684729841322,1.564294343210091,-0.008523690980363614,2.1114835112747694,1.8830840359168446,-2.0551925985635275,2.4014388692919924,-0.4746516509092572,1.568603235302826,5,0
0.936799398878736,0.3422709529737601,1.1546055712071506,-1.1102536953761024,-0.7477987192493861,0.13943407233769542,0.08467204048735961,-0.40351355438908476,0.3057516547832154,0.4510357232102713,0.2679278471094768,6,1
-0.6396795105157717,1.264610038901953,0.4822475057251383,-1.1724524869711315,0.7979581580403878,-0.8747627819727997,-1.199907956247987,-0.059413753519409265,-0.42318302852418527,0.14247326517042894,-1.2528618375474398,4,1
-0.7657978232673323,1.6838550779602226,-0.52628959249788,-0.36386819623576894,-0.7477987192493861,-0.42400862450146853,-0.4291599582067792,1.1793455296114226,-0.42318302852418527,0.3738951087003109,-1.0994488430425742,6,1
-0.9444654329987098,1.0969120232786458,0.2699239060992397,0.19592092811947978,-1.2182464645114912,-0.42400862450146853,-0.4291599582067792,0.009406206654525906,-0.6054166993510356,-0.628932879929178,-1.4563008085212763,5,1
-0.3454034474287969,-1.0831621798243576,-0.8624686252388861,0.2581197197145062,-0.4789714362424687,0.026745532969862637,1.454890703671729,-0.40351355438908476,3.2214903880128176,0.4510357232102713,0.6614655286653722,5,0
-0.8288569796431126,-0.9993131720127024,0.9245883382790937,-1.048054903781076,-0.14293733248382232,-0.31132008513363574,0.5128653727324752,-1.229353076476306,2.0065992491671505,0.29675449419034977,-0.3323838705182457,5,1
-0.5976400729319181,0.6776669842203761,0.5707156722359293,-1.1724524869711315,0.19309677127482444,1.773417893171271,-0.6289835132544995,-0.12823371369334444,-0.6661612562933189,-0.08894857835945372,-1.1628150799032482,7,1
-0.8078372608511858,-0.9154641642010487,-1.8886993567640626,1.1289028020448952,-0.4117646154907397,-1.49454974849588,-0.48625240250612783,-1.9175526782156573,1.9458546922248672,0.3738951087003109,0.5013824039646734,5,0
-0.7237583856834787,-0.4962191251427791,-1.6586821238360059,-0.05287423826063137,0.999578620295576,-0.7057299729210506,0.05612581833768502,-1.2981730366502413,1.156175451975183,-0.011807963849492602,0.3446343443618541,6,0
-0.7447781044754055,0.3422709529737601,0.7653456385596697,0.9423064272598133,1.133992261799034,0.9845981175964413,0.4557729284331265,0.35350600752420136,-0.48392758546646875,0.6824575667401532,0.06782394123355695,6,1
-0.954975292394673,0.3422709529737601,-0.3670468927784561,0.19592092811947978,-0.6805918984976568,-0.48035289418538496,-0.5433448468054765,0.6287858482199417,-1.2128622687738695,-0.16608919286941415,-1.0994488430425742,6,1
