residual sugar,alcohol,total sulfur dioxide,pH,sulphates,free sulfur dioxide,chlorides,citric acid,volatile acidity,fixed acidity,density,quality,type_white
0.8737402425029556,-0.5800681329544327,0.7653456385596697,0.6313124692846729,-0.4117646154907397,-0.42400862450146853,-0.05805907026101215,0.35350600752420136,-0.6661612562933189,0.6053169522301929,1.0850187961027389,4,1
1.5884106814284658,-1.418558211070972,1.7915763700848464,-0.8614585289959912,-0.008523690980363614,0.8719095782286086,-0.20079018100938412,-0.059413753519409265,-0.6054166993510356,0.21961387968038934,1.2684473764890019,5,1
0.07499092840973844,-0.4962191251427791,0.49994113902729653,-0.4260669878307981,0.6635445165369291,-0.36766435481755216,-0.45770618035645344,-0.8164333154326954,-0.05871568687048494,-0.7060734944391391,-0.14895529013201977,5,1
0.03295149082588487,-0.4962191251427791,0.4822475057251383,-0.4260669878307981,0.6635445165369291,-0.48035289418538496,-0.40061373605710465,-0.8852532756066306,-0.05871568687048494,-0.7832141089490996,-0.14895529013201977,5,1
0.07499092840973844,-0.4962191251427791,0.5176347723294548,-0.4260669878307981,0.6635445165369291,-0.48035289418538496,-0.4291599582067792,-0.8852532756066306,0.0020288700717985076,-0.7060734944391391,-0.13227996464236288,5,1
-0.9759950111865999,-1.0831621798243576,-1.51713305741874,0.8801076356647841,-1.2182464645114912,-1.1001398607084654,-0.5147986246558022,-1.8487327180417221,-0.3016939146396187,-1.0917765669889425,-0.7659423332493992,5,1
-0.8919161360188929,-0.8316151563893951,-0.4909023258935636,0.1337221365244534,-1.0838328230080325,-1.071967725866507,-0.17224395885970972,-0.40351355438908476,-0.11946024381276839,0.6053169522301929,-0.03222801170438445,4,1
-0.9759950111865999,-1.0831621798243576,-1.51713305741874,0.8801076356647841,-1.2182464645114912,-1.1001398607084654,-0.5147986246558022,-1.8487327180417221,-0.3016939146396187,-1.2460577960088641,-0.7659423332493992,5,1
-0.15622597830145593,-0.16082309389616314,0.376085705912189,0.8801076356647841,0.19309677127482444,0.3084668813894446,-0.40061373605710465,0.49114592787207173,-1.2736068257161528,0.14247326517042894,0.10117459221287076,7,1
-0.8078372608511858,0.4261199607854137,0.1460684729841322,-1.7944404029214067,-1.3526601060149495,-0.42400862450146853,-0.5433448468054765,0.009406206654525906,-0.24094935769733528,0.3738951087003109,-0.9326955881459682,6,1
-0.8498766984350394,1.1807610310902994,-0.15472329315255748,-0.9858561121860469,-0.9494191815045738,-0.19863154576580294,-0.7146221797035227,0.14704612700239625,-0.6054166993510356,-0.16608919286941415,-1.5663579567530044,6,1
-0.9129358548108195,-0.24467210170781825,-0.15472329315255748,-1.7322416113263803,-1.4198669267666788,-0.5930414335532177,-0.45770618035645344,0.5599658880460069,-0.969884041004736,1.0681606392899567,-0.799292984228713,7,1
-0.1772456970933828,-0.9154641642010487,0.49994113902729653,2.061884675970311,-0.6133850777459274,1.6043850841195217,0.027579596188010827,0.009406206654525906,-1.3950959396007196,-0.16608919286941415,0.3012784980887906,7,1
1.0839374304222233,-1.3347092032593184,0.6591838387467205,-0.5504645710208537,-0.6133850777459274,1.4353522750677725,-0.5718910689551507,2.074005011872579,-0.11946024381276839,0.3738951087003109,1.0349928196337683,6,1
1.0839374304222233,-1.3347092032593184,0.6591838387467205,-0.5504645710208537,-0.6133850777459274,1.4353522750677725,-0.5718910689551507,2.074005011872579,-0.11946024381276839,0.3738951087003109,1.0349928196337683,6,1
1.567390962636539,-0.4123701173311255,1.75618910348053,-0.30166940464074254,-0.6805918984976568,2.1678277809586857,-0.34352129175775586,-0.33469359421514955,-0.48392758546646875,-0.5517922654192177,0.6681356588612795,6,1
-0.7237583856834787,0.17457293735045135,0.6414902054445623,1.4398967600200356,-0.27735097398728104,1.097286656964274,-0.34352129175775586,0.6287858482199417,-0.36243847158190184,0.5281763377202324,-0.4324358234562241,8,1
-0.5345809165561378,-0.5800681329544327,-0.278578726267665,0.38251730290456176,-0.6805918984976568,-0.9874513213406325,-0.2578826253087329,-0.6099734349108901,-0.42318302852418527,-0.7060734944391391,-0.3657345214975595,5,1
-0.5556006353480646,-0.9993131720127024,-0.6324513923108294,0.8801076356647841,-1.0166260022563032,-0.25497581544971937,-0.40061373605710465,-1.5046329171720465,1.5510150721000246,-1.400339025028785,-0.4991371254148517,5,1
-0.5345809165561378,-0.8316151563893951,1.0130565047898847,-1.2346512785661579,-0.3445577947390104,1.209975196332107,0.027579596188010827,0.07822616682846108,-0.5446721424087522,-0.3975110363992961,-0.4324358234562241,7,1
1.378213493509198,-0.4123701173311255,1.1192183046028341,2.2484810507553954,-0.4117646154907397,0.928253847912525,-0.029512848111337954,0.21586608717633105,-0.5446721424087522,-0.5517922654192177,1.1016941215923959,5,1
2.008805057267001,-1.2508601954476648,-0.01317422673529176,-0.4260669878307981,-0.14293733248382232,0.646532499492943,-0.34352129175775586,1.7987251711768384,0.12351798395636507,-0.8603547234590607,1.0349928196337683,5,1
0.09601064720166531,1.1807610310902994,-0.5616768591021964,-0.4882657794258245,-0.8822123607528445,-0.5366971638693013,-1.114269289798964,1.3858054101332282,-1.0306285979470193,0.3738951087003109,-0.5991890783527931,7,1
1.5043318062607587,-1.3347092032593184,2.021593603012903,-0.8614585289959912,-1.0166260022563032,1.8861064325391037,-0.6575297354041739,0.7664257685678121,-0.48392758546646875,-0.628932879929178,0.901590215716476,5,1
1.483312087468832,-0.4123701173311255,1.933125436502112,-0.23947061304571335,-0.8150055400011155,2.7876147474817663,-0.2864288474584073,-0.2658736340412144,-0.48392758546646875,-0.5517922654192177,0.7181616353302501,6,1
0.41130642908056686,-0.7477661485777415,1.5792527704589476,0.2581197197145062,-0.8150055400011155,1.5480408144356053,-0.5433448468054765,0.07822616682846108,-0.3016939146396187,-1.0146359524789816,0.08449926672321385,5,1
1.5884106814284658,-1.3347092032593184,2.0746745029193776,-0.8614585289959912,-1.0166260022563032,1.8861064325391037,-0.48625240250612783,0.7664257685678121,-0.36243847158190184,-0.7832141089490996,0.9182655412061329,5,1
0.26416839753707944,-1.3347092032593184,2.021593603012903,-0.6126633626158801,-0.8822123607528445,1.7170736234873545,-0.4291599582067792,0.8352457287417472,-0.42318302852418527,-0.8603547234590607,0.11784991770252766,5,1
-0.8498766984350394,0.7615159920320297,-0.8624686252388861,-0.8614585289959912,-0.8150055400011155,-1.1564841303923816,-0.22933640315905848,0.009406206654525906,0.5487298825523489,-0.628932879929178,-0.8993449371666544,5,1
2.008805057267001,-1.2508601954476648,-0.01317422673529176,-0.4260669878307981,-0.14293733248382232,0.646532499492943,-0.34352129175775586,1.7987251711768384,0.12351798395636507,-0.8603547234590607,1.0349928196337683,5,1
0.39028671028864,-0.4123701173311255,2.269304469243118,0.8801076356647841,0.1258899505230951,1.4353522750677725,-0.34352129175775586,-0.19705367386727962,0.06277342701408162,-0.7832141089490996,0.3012784980887906,6,1
2.0718642136427814,-0.7477661485777415,1.3846228041352073,-0.9858561121860469,-0.4117646154907397,0.47749969044119384,-0.34352129175775586,-0.19705367386727962,-0.6054166993510356,0.3738951087003109,1.1683954235510234,7,1
0.4323261478724935,-0.6639171407660879,1.437703704041682,-0.4882657794258245,0.4619240542817411,0.5338439601251103,-0.6289835132544995,-0.2658736340412144,0.0020288700717985076,-0.7832141089490996,0.051148615743900054,5,1
1.3256641965293812,-0.8316151563893951,1.7031082035740552,0.19592092811947978,-0.008523690980363614,1.7170736234873545,-0.5433448468054765,0.9728856490896175,-0.42318302852418527,-0.7060734944391391,0.8015382627785347,6,1
-0.8078372608511858,-0.4123701173311255,-0.4909023258935636,1.9996858843752843,-0.8150055400011155,-0.19863154576580294,-0.48625240250612783,-0.8852532756066306,0.4576130471389237,-1.400339025028785,-0.6825657058010777,7,1
-0.40846260380457716,1.4323080545252602,0.3406984393078726,-0.4882657794258245,-1.0166260022563032,0.026745532969862637,-0.7431684018531971,0.2846860473502662,0.8524526672637658,-0.24322980737937455,-1.4329553528357493,7,1
0.5374247418321274,-1.5024072188826272,0.2699239060992397,0.38251730290456176,-0.6133850777459274,-0.8184185122888833,-0.14369773671003552,0.07822616682846108,-0.969884041004736,-0.5517922654192177,0.6014343569026518,7,1
-0.09316682192567567,-0.24467210170781825,-0.19011055975687394,1.8752883011852286,-0.6133850777459274,-0.14228727608188654,0.05612581833768502,-0.19705367386727962,-1.1521177118315862,-0.3975110363992961,-0.03222801170438445,7,1
2.681436058608657,-0.7477661485777415,1.5792527704589476,-1.6078440281363247,-0.6805918984976568,1.3790080053838563,-0.2578826253087329,4.689163498482114,0.03240114854293989,0.7595981812501137,1.6519798627511477,5,1
-0.8078372608511858,-0.4123701173311255,0.5530220389337712,-1.6078440281363247,-1.1510396437597619,-0.36766435481755216,-0.48625240250612783,0.21586608717633105,-1.0913731548893026,0.9910200247799963,-0.3990851724768733,5,1
-0.47152176018035746,-0.8316151563893951,-1.0394049582604683,0.8801076356647841,-0.07573051173209297,-1.1564841303923816,-0.22933640315905848,-0.4723335145630199,2.2192051984651417,-0.3203704218893357,0.4346811020060458,4,1
0.20110924116129916,0.8453649998436833,-0.5616768591021964,-0.23947061304571335,-0.4789714362424687,-1.2691726697602146,-0.6289835132544995,0.49114592787207173,-0.5446721424087522,0.06533265066046783,-0.1656306156216767,5,1
-0.7447781044754055,-0.8316151563893951,0.32300480600571435,-0.8614585289959912,-1.0166260022563032,-0.8747627819727997,-0.3720675139074304,-0.40351355438908476,0.03240114854293989,0.29675449419034977,-0.3657345214975595,5,1
0.8947599612948822,-0.5800681329544327,0.4822475057251383,-0.8614585289959912,-0.27735097398728104,-0.25497581544971937,-0.6004372911048251,0.14704612700239625,-0.7269058132356023,0.29675449419034977,0.6014343569026518,6,1
-0.8498766984350394,-0.3285211095194719,-0.29627235956982323,0.0715233449294242,0.1258899505230951,-0.9311070516567161,-0.8002608461525459,0.07822616682846108,-1.0306285979470193,-0.5517922654192177,-0.6325397293321069,6,1
-0.8708964172269661,-0.4123701173311255,0.022213039869024672,-1.42124765335124,-1.1510396437597619,0.47749969044119384,-0.40061373605710465,0.35350600752420136,-0.6661612562933189,0.7595981812501137,-0.6325397293321069,5,1
0.8947599612948822,-0.5800681329544327,0.4822475057251383,-0.8614585289959912,-0.27735097398728104,-0.25497581544971937,-0.6004372911048251,0.14704612700239625,-0.7269058132356023,0.29675449419034977,0.6014343569026518,6,1
-0.7447781044754055,-0.8316151563893951,0.32300480600571435,-0.8614585289959912,-1.0166260022563032,-0.8747627819727997,-0.3720675139074304,-0.40351355438908476,0.03240114854293989,0.29675449419034977,-0.3657345214975595,5,1
-0.7657978232673323,-0.8316151563893951,0.3053111727035561,-0.9236573205910203,-1.0166260022563032,-0.9874513213406325,-0.40061373605710465,-0.40351355438908476,-0.11946024381276839,0.21961387968038934,-0.2990332195389319,5,1
-0.954975292394673,-0.24467210170781825,-0.6501450256129876,1.0667040104498688,0.058683129771365736,-0.31132008513363574,-0.4291599582067792,0.009406206654525906,-0.6661612562933189,-0.4746516509092572,-0.6992410312907346,7,1
-0.9129358548108195,-0.24467210170781825,-0.6678386589151458,1.0667040104498688,0.058683129771365736,-0.31132008513363574,-0.48625240250612783,0.009406206654525906,-0.8483949271201691,-0.4746516509092572,-0.6992410312907346,7,1
2.0928839324347086,-1.2508601954476648,1.030750138092043,-1.1724524869711315,-0.7477987192493861,0.4211554207572774,-0.17224395885970972,0.14704612700239625,-0.6054166993510356,0.06533265066046783,1.2017460745303372,6,1
2.0928839324347086,-1.2508601954476648,1.030750138092043,-1.1724524869711315,-0.7477987192493861,0.4211554207572774,-0.17224395885970972,0.14704612700239625,-0.6054166993510356,0.06533265066046783,1.2017460745303372,6,1
-0.09316682192567567,1.5161570623369154,-0.26088509296550677,-0.5504645710208537,0.26030359202655307,0.19577834202161182,-0.5433448468054765,0.2846860473502662,0.4879853256100654,0.6053169522301929,-0.8993449371666544,7,1
2.0928839324347086,-1.2508601954476648,1.030750138092043,-1.1724524869711315,-0.7477987192493861,0.4211554207572774,-0.17224395885970972,0.14704612700239625,-0.6054166993510356,0.06533265066046783,1.2017460745303372,6,1
-0.3033640098449433,0.9292140076553369,-0.06625512664176642,0.9423064272598133,-0.14293733248382232,-0.42400862450146853,-0.9429919569009176,-0.4723335145630199,-0.9091394840624525,-0.8603547234590607,-0.799292984228713,6,1
1.483312087468832,-0.8316151563893951,0.6414902054445623,0.38251730290456176,-0.6805918984976568,0.3084668813894446,-0.6289835132544995,-0.7476133552587604,-0.48392758546646875,-1.0146359524789816,0.8348889137578485,6,1
-0.47152176018035746,0.8453649998436833,-0.26088509296550677,-0.4260669878307981,-1.1510396437597619,-0.9311070516567161,-0.6004372911048251,0.7664257685678121,-0.6661612562933189,0.8367387957600755,-0.6325397293321069,5,1
-0.7657978232673323,-0.7477661485777415,1.278461004322258,-0.5504645710208537,-1.0838328230080325,0.7028767691768594,-0.4291599582067792,-0.2658736340412144,0.0020288700717985076,-0.5517922654192177,-0.6325397293321069,6,1
2.5342980270651703,-1.2508601954476648,0.6591838387467205,0.1337221365244534,-0.7477987192493861,0.4211554207572774,-0.48625240250612783,0.21586608717633105,-0.7269058132356023,-0.3203704218893357,1.568603235302826,6,1
-0.7447781044754055,1.264610038901953,-0.4024341593827725,0.7557100524747286,1.133992261799034,-0.42400862450146853,-0.8002608461525459,0.07822616682846108,-1.5773296104275698,-0.5517922654192177,-1.2328514469598295,7,1
-0.8078372608511858,0.7615159920320297,-0.8447749919367279,0.693511260879702,-0.14293733248382232,-0.7057299729210506,-1.0571768454996153,-1.5734528773459817,0.4879853256100654,-1.3231984105188246,-1.3662540508770846,7,1
-0.8288569796431126,1.5161570623369154,-0.24319145966334857,1.0045052188548396,-1.1510396437597619,-0.31132008513363574,-1.114269289798964,-2.1240125587374625,0.4879853256100654,-1.6317608685586678,-1.7664618626289244,7,1
-0.7868175420592589,1.7677040857718762,-0.10164239324608285,0.6313124692846729,-0.4117646154907397,-0.36766435481755216,-1.028630623349941,-0.8852532756066306,-0.42318302852418527,-0.9374953379690211,-1.6330592587116322,7,1
2.5342980270651703,-1.2508601954476648,0.6591838387467205,0.1337221365244534,-0.7477987192493861,0.4211554207572774,-0.48625240250612783,0.21586608717633105,-0.7269058132356023,-0.3203704218893357,1.568603235302826,6,1
-0.7447781044754055,1.264610038901953,-0.4024341593827725,0.7557100524747286,1.133992261799034,-0.42400862450146853,-0.8002608461525459,0.07822616682846108,-1.5773296104275698,-0.5517922654192177,-1.2328514469598295,7,1
-0.7657978232673323,1.0130630154669906,-0.030867860037449978,0.6313124692846729,2.47812867683362,-0.9311070516567161,-0.2864288474584073,0.4223259676981366,-1.2736068257161528,-0.08894857835945372,-0.7325916822700483,6,1
-0.24030485346916308,-1.0831621798243576,-0.08394875994392463,-0.6126633626158801,-0.27735097398728104,-0.48035289418538496,-0.05805907026101215,-0.4723335145630199,-0.24094935769733528,0.29675449419034977,0.3012784980887906,5,1
-0.11418654071760236,-0.16082309389616314,0.2699239060992397,1.8130895095901995,-0.5461782569941981,0.928253847912525,0.05612581833768502,-0.12823371369334444,-1.2736068257161528,-0.4746516509092572,-0.03222801170438445,6,1
0.4533458666644202,-1.5862562266942808,1.2961546376244162,0.19592092811947978,-0.27735097398728104,1.2663194660160233,-0.17224395885970972,0.07822616682846108,-1.2128622687738695,-0.5517922654192177,0.6347850078819657,5,1
0.26416839753707944,0.17457293735045135,0.6945711053510369,1.0667040104498688,0.5963376957851998,0.08308980265377904,-0.5433448468054765,0.07822616682846108,-0.36243847158190184,0.3738951087003109,0.13452524319218456,7,1
-0.8078372608511858,-0.5800681329544327,-1.092485858166943,-0.6126633626158801,-0.4117646154907397,-1.1564841303923816,2.682378256107727,2.693384653437995,-0.8483949271201691,-0.9374953379690211,-0.6658903803114208,5,1
-0.8288569796431126,-0.5800681329544327,-1.0747922248647848,-0.6126633626158801,-0.4789714362424687,-1.212828400076298,2.7394707004070757,2.693384653437995,-0.9091394840624525,-0.9374953379690211,-0.6658903803114208,6,1
0.26416839753707944,0.17457293735045135,0.6945711053510369,1.0667040104498688,0.5963376957851998,0.08308980265377904,-0.5433448468054765,0.07822616682846108,-0.36243847158190184,0.3738951087003109,0.13452524319218456,7,1
-0.7868175420592589,1.6838550779602226,-0.7740004587280951,1.7508907179951732,-0.5461782569941981,-0.8747627819727997,-0.8288070683022201,-0.7476133552587604,0.3057516547832154,-1.6317608685586678,-1.7664618626289244,6,1
